################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.5040371420207663E-01 a         1     0     1     1     1
  1.6612027787826980E-01 a         2     0     1     1     2
  1.8417866159747470E-01 a         3     0     1     1     3
 -5.1542767147820204E-02 a         4     0     1     1     4
 -2.1178709497371248E-01 a         5     0     1     1     5
 -1.4897023375958060E-01 a         6     0     1     1     6
 -2.6961236973091253E-02 a         7     0     1     1     7
 -1.6707955152674397E-01 a         8     0     1     1     8
 -2.2871213851888056E-01 a         9     0     1     1     9
 -4.7167098988086097E-02 a        10     0     1     1    10
 -1.4312817536253702E-01 a        11     0     1     1    11
 -2.6412940881963283E-02 a        12     0     1     1    12
 -6.0638747250946694E-02 a        13     0     1     1    13
  1.5571444041469575E-03 a        14     0     1     1    14
 -1.1732573942661494E-01 a        15     0     1     1    15
  1.1701879619001075E-01 a        16     0     1     1    16
 -1.3598369979156424E-01 a        17     0     1     1    17
 -6.7873226774188070E-02 a        18     0     1     1    18
 -2.4324853132129749E-03 a        19     0     1     1    19
 -2.3747148778890800E-01 a        20     0     1     1    20
 -3.0506446730643476E-02 a        21     0     1     1    21
  2.8234762724130363E-01 a        22     0     1     1    22
  6.6045306054480807E-02 a        23     0     1     1    23
  9.4595570354371883E-02 a        24     0     1     1    24
  1.2687466937036360E-01 a        25     0     1     1    25
 -8.1371031244997241E-02 a        26     0     2     1     1
  2.5508336646393409E-01 a        27     0     2     1     2
 -4.9279382273766791E-02 a        28     0     2     1     3
 -2.7274597455717742E-01 a        29     0     2     1     4
 -5.6262664414964580E-02 a        30     0     2     1     5
  1.2384494308479023E-01 a        31     0     2     1     6
  1.1706147383098182E-01 a        32     0     2     1     7
 -5.4355116979585234E-02 a        33     0     2     1     8
 -1.2706556405084593E-01 a        34     0     2     1     9
 -4.7913333427540969E-03 a        35     0     2     1    10
  2.0104614198125689E-01 a        36     0     2     1    11
  6.7889031135967073E-02 a        37     0     2     1    12
  1.8992152869594639E-01 a        38     0     2     1    13
 -1.6168652341017464E-01 a        39     0     2     1    14
 -1.3302380459728430E-01 a        40     0     2     1    15
  3.8959362887735591E-02 a        41     0     2     1    16
 -1.6146739875626975E-01 a        42     0     2     1    17
  4.5831881567781445E-02 a        43     0     2     1    18
 -1.2939559749660360E-02 a        44     0     2     1    19
 -9.1671798037777797E-03 a        45     0     2     1    20
 -4.8145035133144262E-02 a        46     0     2     1    21
  1.2038254734557004E-01 a        47     0     2     1    22
 -2.3377925415576550E-01 a        48     0     2     1    23
