################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.8245275502082088E-02 a         1     0     1     1     1
 -1.3281356468134631E-01 a         2     0     1     1     2
  6.0747248044721244E-02 a         3     0     1     1     3
 -6.8184406183394289E-02 a         4     0     1     1     4
 -1.0230146379796577E-02 a         5     0     1     1     5
 -2.3130676667463818E-01 a         6     0     1     1     6
 -4.9651634838232445E-01 a         7     0     1     1     7
  1.2770576793671382E-01 a         8     0     1     1     8
  3.8194932666768511E-01 a         9     0     1     1     9
  6.8588414447095722E-02 a        10     0     1     1    10
 -1.5366150150417329E-01 a        11     0     1     1    11
  1.8632939891295386E-01 a        12     0     1     1    12
 -6.1113416728399712E-02 a        13     0     1     1    13
 -1.9379913221251116E-01 a        14     0     1     1    14
  7.4146110713467772E-02 a        15     0     1     1    15
  2.1642253295873098E-01 a        16     0     1     1    16
  1.6565222264640727E-02 a        17     0     1     1    17
 -1.2659448701848286E-01 a        18     0     1     1    18
  9.4463377622976519E-02 a        19     0     1     1    19
  1.4481337312123119E-01 a        20     0     1     1    20
  6.9059628040122403E-02 a        21     0     1     1    21
 -3.9879068723518835E-01 a        22     0     1     1    22
  1.6238713208633185E-01 a        23     0     1     1    23
  4.0947989766076456E-02 a        24     0     1     1    24
  1.0590636772404227E-01 a        25     0     1     1    25
  4.2959200316135204E-02 a        26     0     2     1     1
 -2.9225639429879191E-01 a        27     0     2     1     2
  2.1621274087144374E-02 a        28     0     2     1     3
  2.3131775734152679E-01 a        29     0     2     1     4
 -1.2302667104673347E-01 a        30     0     2     1     5
  1.5276499694476559E-01 a        31     0     2     1     6
  4.8492236421041758E-02 a        32     0     2     1     7
  2.5099208871633090E-02 a        33     0     2     1     8
 -2.4378394425431069E-01 a        34     0     2     1     9
 -3.9640592904190433E-02 a        35     0     2     1    10
 -3.5297455480490104E-02 a        36     0     2     1    11
  7.2979046620274546E-02 a        37     0     2     1    12
 -1.1550348529556737E-01 a        38     0     2     1    13
  2.7345667705051214E-03 a        39     0     2     1    14
  3.9696887361931298E-02 a        40     0     2     1    15
  1.4550146548484852E-01 a        41     0     2     1    16
 -2.8785884917425941E-01 a        42     0     2     1    17
  1.2227873709872836E-02 a        43     0     2     1    18
 -6.9304905701686750E-02 a        44     0     2     1    19
 -2.2764298507747571E-01 a        45     0     2     1    20
 -2.3190548838550623E-01 a        46     0     2     1    21
 -1.0544560255025204E-01 a        47     0     2     1    22
 -2.1828347521836722E-01 a        48     0     2     1    23
  1.1405123927005148E-01 a        49     0     2     1    24
  1.5384810813210378E-01 a        50     0     2     1    25
 -1.2346231898776328E-01 a        51     0     3     1     1
  2.1952272964900046E-01 a        52     0     3     1     2
 -4.2975989995979971E-02 a        53     0     3     1     3
  1.8013164616340438E-01 a        54     0     3     1     4
 -5.2553110427928387E-02 a        55     0     3     1     5
 -3.6297023594966546E-02 a        56     0     3     1     6
  1.9883448754903535E-01 a        57     0     3     1     7
  1.1520796099441252E-01 a        58     0     3     1     8
  1.4352747315524761E-01 a        59     0     3     1     9
 -1.4539857605367787E-01 a        60     0     3     1    10
  1.0594495100445325E-01 a        61     0     3     1    11
 -1.1685801224630567E-01 a        62     0     3     1    12
 -3.3637920896524381E-01 a        63     0     3     1    13
  1.1861358384051313E-01 a        64     0     3     1    14
  6.9842282904312714E-02 a        65     0     3     1    15
  1.2589162100285805E-02 a        66     0     3     1    16
 -5.9898895868632271E-02 a        67     0     3     1    17
  2.0045813895344514E-01 a        68     0     3     1    18
 -1.0822366300760938E-01 a        69     0     3     1    19
  1.6537369311411532E-01 a        70     0     3     1    20
  1.1581358451815488E-01 a        71     0     3     1    21
