################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.4802091901176792E-01 a         1     0     1     1     1
 -1.2530290969061689E-01 a         2     0     1     1     2
 -4.7080350622512722E-02 a         3     0     1     1     3
 -1.1030388373052914E-02 a         4     0     1     1     4
  9.7692574997864046E-02 a         5     0     1     1     5
  2.1912329471271150E-01 a         6     0     1     1     6
 -6.7947806597299862E-02 a         7     0     1     1     7
 -1.0831665242868788E-01 a         8     0     1     1     8
 -4.0393286131997952E-01 a         9     0     1     1     9
  1.4371560968449512E-01 a        10     0     1     1    10
  1.6820873013915938E-03 a        11     0     1     1    11
  2.1653510351183078E-03 a        12     0     1     1    12
 -3.8664107162736161E-02 a        13     0     1     1    13
  1.7723002495592663E-01 a        14     0     1     1    14
 -2.9652581707356906E-02 a        15     0     1     1    15
  1.7102874353912740E-02 a        16     0     1     1    16
 -1.0130087726841321E-01 a        17     0     1     1    17
 -1.4474154041901144E-01 a        18     0     1     1    18
  1.2033969465068178E-01 a        19     0     1     1    19
 -3.1865274791526614E-02 a        20     0     1     1    20
 -7.8439775970691558E-02 a        21     0     1     1    21
 -1.6703932474739427E-01 a        22     0     1     1    22
  2.6194486818203433E-01 a        23     0     1     1    23
  1.0418454919450100E-01 a        24     0     1     1    24
 -2.3066279545149371E-01 a        25     0     1     1    25
 -4.8915418653190446E-01 a        26     0     2     1     1
  1.4036223796894717E-01 a        27     0     2     1     2
  1.6357703877216523E-01 a        28     0     2     1     3
 -1.2871470835194362E-01 a        29     0     2     1     4
  2.0773920119045100E-01 a        30     0     2     1     5
