################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.1237877283955100E-03 a         1     0     1     1     1
  1.1106500208079166E-01 a         2     0     1     1     2
  1.1508863457930334E-04 a         3     0     1     1     3
  3.9857232397579545E-01 a         4     0     1     1     4
  2.2997510168861507E-01 a         5     0     1     1     5
  3.4798541861068413E-02 a         6     0     1     1     6
 -1.5446864415198960E-01 a         7     0     1     1     7
 -7.1996221630517498E-02 a         8     0     1     1     8
  1.7714886497035229E-01 a         9     0     1     1     9
  1.2799735944531623E-01 a        10     0     1     1    10
  2.0817036719607335E-01 a        11     0     1     1    11
 -2.0494039367258507E-01 a        12     0     1     1    12
 -2.7094981969211535E-01 a        13     0     1     1    13
 -6.7643124588438491E-02 a        14     0     1     1    14
 -2.1537006787404761E-01 a        15     0     1     1    15
  1.7766768810984216E-02 a        16     0     1     1    16
  7.8570379023977059E-03 a        17     0     1     1    17
 -1.4010011395846261E-01 a        18     0     1     1    18
  4.6410791717275843E-02 a        19     0     1     1    19
  2.5593033016281957E-01 a        20     0     1     1    20
 -6.0776441431871948E-03 a        21     0     1     1    21
  1.6801252046443022E-01 a        22     0     1     1    22
  8.3553094816882459E-02 a        23     0     1     1    23
  2.5407919583587441E-01 a        24     0     1     1    24
 -4.1971090784406750E-02 a        25     0     1     1    25
  1.7421335547737001E-02 a        26     0     2     1     1
  7.6955730723041738E-02 a        27     0     2     1     2
  8.8776347589641369E-03 a        28     0     2     1     3
 -2.8416550498972359E-01 a        29     0     2     1     4
 -1.1224783252706401E-01 a        30     0     2     1     5
 -1.3579239104459839E-01 a        31     0     2     1     6
  2.0994202995604363E-02 a        32     0     2     1     7
  1.2484446225129184E-01 a        33     0     2     1     8
