################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.3348038519117502E-02 a         1     0     1     1     1
  2.5180133370703467E-01 a         2     0     1     1     2
  1.4924926929559548E-01 a         3     0     1     1     3
  2.1158172578478074E-01 a         4     0     1     1     4
 -1.6554134688933109E-01 a         5     0     1     1     5
 -1.8130853142087780E-01 a         6     0     1     1     6
  1.2221828873296914E-01 a         7     0     1     1     7
 -8.6270219397477463E-02 a         8     0     1     1     8
  1.0764780023623276E-01 a         9     0     1     1     9
  1.7303760122972811E-01 a        10     0     1     1    10
  8.0792474202315834E-02 a        11     0     1     1    11
  3.0621722079766898E-02 a        12     0     1     1    12
  1.7426621225624850E-01 a        13     0     1     1    13
 -1.5765130300891891E-01 a        14     0     1     1    14
 -4.6729143268005591E-02 a        15     0     1     1    15
 -7.1826525376590428E-02 a        16     0     1     1    16
  7.2018030809495495E-02 a        17     0     1     1    17
  3.4090033418906103E-02 a        18     0     1     1    18
  1.5659128071487591E-02 a        19     0     1     1    19
 -1.0734766624321575E-02 a        20     0     1     1    20
  1.0970787214401225E-03 a        21     0     1     1    21
  1.8225989376271570E-01 a        22     0     1     1    22
 -2.6249182857553455E-01 a        23     0     1     1    23
  7.6998116866471233E-02 a        24     0     1     1    24
 -6.1268198885382687E-02 a        25     0     1     1    25
 -1.1643467010404941E-01 a        26     0     2     1     1
 -1.4847494260110455E-01 a        27     0     2     1     2
 -1.3868372253111921E-01 a        28     0     2     1     3
  1.2862007911750392E-01 a        29     0     2     1     4
 -8.2849778226427723E-02 a        30     0     2     1     5
  2.5454161513415778E-02 a        31     0     2     1     6
  1.1660227774631723E-01 a        32     0     2     1     7
  1.3163588163935838E-01 a        33     0     2     1     8
 -1.7073474162181027E-01 a        34     0     2     1     9
 -5.2223242610967460E-02 a        35     0     2     1    10
 -1.8478020959687069E-01 a        36     0     2     1    11
 -1.0667586141535110E-01 a        37     0     2     1    12
 -2.4080132186423581E-01 a        38     0     2     1    13
 -1.3685616690256036E-01 a        39     0     2     1    14
  3.0351452427219316E-01 a        40     0     2     1    15
 -1.8874865417195630E-02 a        41     0     2     1    16
  4.0050585101027339E-02 a        42     0     2     1    17
