################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.6219318184438911E-01 a         1     0     1     1     1
  1.0580945846149310E-01 a         2     0     1     1     2
 -1.4619131837678820E-01 a         3     0     1     1     3
  5.5322509831717284E-02 a         4     0     1     1     4
  2.0802796916507324E-01 a         5     0     1     1     5
  1.7395699266771664E-01 a         6     0     1     1     6
 -1.8170614486867112E-01 a         7     0     1     1     7
 -1.0999742054792944E-02 a         8     0     1     1     8
 -2.7258942251364545E-02 a         9     0     1     1     9
  2.6065230153196700E-01 a        10     0     1     1    10
  6.1090545180341592E-02 a        11     0     1     1    11
  2.0125656192759123E-01 a        12     0     1     1    12
  8.1606625865568508E-02 a        13     0     1     1    13
  2.2579696654206424E-01 a        14     0     1     1    14
  1.8465944986386304E-01 a        15     0     1     1    15
 -1.2930554694896398E-01 a        16     0     1     1    16
 -1.2902450611266189E-01 a        17     0     1     1    17
 -6.6711045928782464E-02 a        18     0     1     1    18
  8.1194615723765337E-02 a        19     0     1     1    19
  1.8785643834422672E-01 a        20     0     1     1    20
 -3.5385438715856171E-02 a        21     0     1     1    21
 -1.1671876887436902E-01 a        22     0     1     1    22
 -3.0796937758260329E-01 a        23     0     1     1    23
  2.9540697864251303E-01 a        24     0     1     1    24
 -8.3461210294762694E-02 a        25     0     1     1    25
 -5.9519080623821247E-02 a        26     0     2     1     1
  4.6507959222541556E-02 a        27     0     2     1     2
  3.2748260980031123E-03 a        28     0     2     1     3
  1.5102847818612342E-01 a        29     0     2     1     4
  4.8373790398902432E-03 a        30     0     2     1     5
