################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.0654972966265785E-02 a         1     0     1     1     1
  4.1218764787024395E-02 a         2     0     1     1     2
  1.4589007189999201E-01 a         3     0     1     1     3
  7.0417243457779846E-02 a         4     0     1     1     4
  6.6279515509976045E-02 a         5     0     1     1     5
 -1.3275159086475403E-03 a         6     0     1     1     6
 -9.2212455375435778E-02 a         7     0     1     1     7
  1.1719054575400487E-01 a         8     0     1     1     8
 -7.0365359418388812E-02 a         9     0     1     1     9
  3.9715341758852427E-02 a        10     0     1     1    10
 -7.7403842546166668E-02 a        11     0     1     1    11
  8.3251819078142664E-02 a        12     0     1     1    12
 -6.8593268750288594E-02 a        13     0     1     1    13
 -1.6415956118429106E-01 a        14     0     1     1    14
 -3.5968977115926934E-02 a        15     0     1     1    15
  5.9040625495429114E-02 a        16     0     1     1    16
 -1.0328018846318480E-01 a        17     0     1     1    17
  1.1014633846773420E-01 a        18     0     1     1    18
  9.8166491286383301E-02 a        19     0     1     1    19
 -9.3682722073007679E-02 a        20     0     1     1    20
 -1.6163026553392504E-01 a        21     0     1     1    21
  2.7099829275151290E-02 a        22     0     1     1    22
 -5.4888411534819367E-02 a        23     0     1     1    23
  8.9503059918578341E-03 a        24     0     1     1    24
 -7.5614541203530880E-02 a        25     0     1     1    25
  3.7089439117318129E-01 a        26     0     2     1     1
  3.1469565002625925E-02 a        27     0     2     1     2
  5.7082801317057822E-03 a        28     0     2     1     3
 -1.3736130707567998E-01 a        29     0     2     1     4
  3.5740305191118676E-02 a        30     0     2     1     5
  8.4737262047512252E-02 a        31     0     2     1     6
  4.5901113049897226E-02 a        32     0     2     1     7
 -2.1434201153181165E-01 a        33     0     2     1     8
  2.5777891955545112E-01 a        34     0     2     1     9
  7.6468360000093744E-02 a        35     0     2     1    10
 -3.0368731250787394E-02 a        36     0     2     1    11
 -1.7029952598398099E-01 a        37     0     2     1    12
 -3.9332523946905337E-03 a        38     0     2     1    13
 -1.4645209481319421E-01 a        39     0     2     1    14
  2.7141387903255637E-01 a        40     0     2     1    15
  5.9011870975136840E-02 a        41     0     2     1    16
  9.7877399110024906E-03 a        42     0     2     1    17
