################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -8.9736495809727798E-02 a         1     0     1     1     1
 -2.4244109056074502E-02 a         2     0     1     1     2
  9.2335413345461789E-02 a         3     0     1     1     3
 -5.0294878219564215E-02 a         4     0     1     1     4
  1.3045504861310631E-01 a         5     0     1     1     5
 -1.1899431881672667E-01 a         6     0     1     1     6
  2.8043849476662545E-02 a         7     0     1     1     7
 -1.7469836173999356E-02 a         8     0     1     1     8
  2.3628305709700891E-02 a         9     0     1     1     9
 -2.9103310535958157E-02 a        10     0     1     1    10
  7.9282349616274089E-02 a        11     0     1     1    11
 -1.6034824565008235E-01 a        12     0     1     1    12
 -3.6035719909024787E-02 a        13     0     1     1    13
  7.9308166838808133E-02 a        14     0     1     1    14
 -8.6490915142145533E-02 a        15     0     1     1    15
 -1.0733101940973390E-02 a        16     0     1     1    16
 -1.1999063857570055E-01 a        17     0     1     1    17
  7.2167002225957677E-02 a        18     0     1     1    18
  7.4433871238621829E-02 a        19     0     1     1    19
  3.3096372749550504E-02 a        20     0     1     1    20
  8.5859785937939803E-02 a        21     0     1     1    21
 -1.6674830197393026E-01 a        22     0     1     1    22
 -1.3349214409149837E-01 a        23     0     1     1    23
 -1.1448160906361914E-01 a        24     0     1     1    24
  1.3405854934928157E-01 a        25     0     1     1    25
  5.6673181890231586E-02 a        26     0     2     1     1
  1.3662854934345730E-02 a        27     0     2     1     2
  4.4187648034004712E-02 a        28     0     2     1     3
 -4.1738755616064577E-02 a        29     0     2     1     4
  1.1426950515339650E-01 a        30     0     2     1     5
 -1.3759397957765954E-01 a        31     0     2     1     6
 -7.5586504130254056E-02 a        32     0     2     1     7
  1.1553403388701380E-01 a        33     0     2     1     8
  2.0102931968981638E-01 a        34     0     2     1     9
  1.5540100416408187E-01 a        35     0     2     1    10
 -5.0701416412882602E-02 a        36     0     2     1    11
 -1.3517692693236708E-01 a        37     0     2     1    12
 -2.0973155669995705E-02 a        38     0     2     1    13
 -2.7909977775778673E-02 a        39     0     2     1    14
 -5.7115181502867395E-02 a        40     0     2     1    15
 -1.3407054829677073E-01 a        41     0     2     1    16
 -7.2164121193636396E-02 a        42     0     2     1    17
  8.9498527482990989E-02 a        43     0     2     1    18
  4.4520205212561731E-01 a        44     0     2     1    19
 -8.1251141681267403E-02 a        45     0     2     1    20
 -2.6236142382879525E-03 a        46     0     2     1    21
