################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.2244574452406445E+00 a         1     0     1     1     1
  1.7240763831299719E-01 a         2     0     1     1     2
 -3.9454117368865664E+00 a         3     0     1     1     3
 -4.0663954590841032E+00 a         4     0     1     1     4
  3.0396480061106375E+00 a         5     0     1     1     5
  7.2786726599647189E-01 a         6     0     1     1     6
  5.0041184859508814E-01 a         7     0     1     1     7
  2.1047871691096649E+00 a         8     0     1     1     8
  4.9293976752180901E-01 a         9     0     1     1     9
  3.5167883599139933E+00 a        10     0     1     1    10
  2.1606299330819523E+00 a        11     0     1     1    11
 -2.9437673030465277E+00 a        12     0     1     1    12
 -8.6186378757710436E-01 a        13     0     1     1    13
  4.9942895557972466E+00 a        14     0     1     1    14
  2.3241428823633608E+00 a        15     0     1     1    15
  1.8120557620936084E+00 a        16     0     1     1    16
  2.6276541166956773E+00 a        17     0     1     1    17
  3.2392373127393506E+00 a        18     0     1     1    18
  4.3861162505371585E+00 a        19     0     1     1    19
  4.8615511770075576E-01 a        20     0     1     1    20
 -3.2854495165752051E+00 a        21     0     1     1    21
 -5.0550387201826590E+00 a        22     0     1     1    22
  9.7930484547567628E-02 a        23     0     1     1    23
  2.0982090783565255E+00 a        24     0     1     1    24
  5.1625884820376102E+00 a        25     0     1     1    25
 -1.1998445516420808E+00 a        26     0     2     1     1
  1.9445728285862038E+00 a        27     0     2     1     2
  2.2006775805827750E+00 a        28     0     2     1     3
  1.9660165495816508E+00 a        29     0     2     1     4
  7.8867497380768983E+00 a        30     0     2     1     5
  1.2825467849076515E+00 a        31     0     2     1     6
 -1.5879243648298387E+00 a        32     0     2     1     7
 -1.5867489316231949E+00 a        33     0     2     1     8
 -4.5556983437198637E+00 a        34     0     2     1     9
  3.3144656583066219E+00 a        35     0     2     1    10
 -2.2526909125763055E+00 a        36     0     2     1    11
 -2.8787375975561655E+00 a        37     0     2     1    12
  6.1728340330472387E-01 a        38     0     2     1    13
 -3.5261800522747611E+00 a        39     0     2     1    14
 -1.9869918625405878E+00 a        40     0     2     1    15
  5.7107320781895785E+00 a        41     0     2     1    16
 -1.9421801949143249E+00 a        42     0     2     1    17
  2.3389214754402667E+00 a        43     0     2     1    18
 -1.0922794782579105E-01 a        44     0     2     1    19
 -7.7012462232045942E-02 a        45     0     2     1    20
  7.9853483311468221E-01 a        46     0     2     1    21
  5.7007404574881031E+00 a        47     0     2     1    22
  2.6630565176243728E+00 a        48     0     2     1    23
  3.3877268191369629E+00 a        49     0     2     1    24
  4.9281187986944780E-01 a        50     0     2     1    25
  1.3723005860289148E+00 a        51     0     3     1     1
  3.4288495544560065E+00 a        52     0     3     1     2
  6.7220840560788782E+00 a        53     0     3     1     3
