################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.7989751088787824E+00 a         1     0     1     1     1
  3.9327103268367708E-01 a         2     0     1     1     2
 -6.4872832285723003E+00 a         3     0     1     1     3
  6.0708020064524311E+00 a         4     0     1     1     4
  5.3373051839592236E+00 a         5     0     1     1     5
 -2.2645267164665022E+00 a         6     0     1     1     6
 -7.6212794672053652E-01 a         7     0     1     1     7
 -5.7772201149215467E+00 a         8     0     1     1     8
  1.0429935939739914E+00 a         9     0     1     1     9
 -4.8750339812343082E+00 a        10     0     1     1    10
 -5.3960971004566177E-03 a        11     0     1     1    11
  4.3053383579012632E+00 a        12     0     1     1    12
  3.0284889183501935E+00 a        13     0     1     1    13
 -2.6258843099570295E+00 a        14     0     1     1    14
 -7.8435840727355466E-01 a        15     0     1     1    15
  1.9913264958556640E+00 a        16     0     1     1    16
 -9.6109836467067511E-01 a        17     0     1     1    17
 -4.9658800802623624E+00 a        18     0     1     1    18
  3.5504239355569400E-01 a        19     0     1     1    19
  4.6264908612002692E-02 a        20     0     1     1    20
 -1.1517090079397920E+00 a        21     0     1     1    21
  3.1566804792448195E+00 a        22     0     1     1    22
 -3.0834321647430124E-01 a        23     0     1     1    23
 -1.6164576388530291E-01 a        24     0     1     1    24
 -3.1485280813795935E+00 a        25     0     1     1    25
 -3.8018747766200773E+00 a        26     0     2     1     1
 -4.4433956966815815E+00 a        27     0     2     1     2
 -2.0010034114750632E+00 a        28     0     2     1     3
 -1.1162924722193399E+00 a        29     0     2     1     4
  2.8799779856485461E+00 a        30     0     2     1     5
 -3.7663160460917819E-02 a        31     0     2     1     6
 -2.3079240504831011E+00 a        32     0     2     1     7
  7.6829610542025140E-01 a        33     0     2     1     8
 -2.7193049997439589E+00 a        34     0     2     1     9
  1.3588226819098739E+00 a        35     0     2     1    10
