################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  4.2558798522251265E-02 a         1     0     1     1     1
  6.8345768378078153E-02 a         2     0     1     1     2
 -5.5939764488768959E-02 a         3     0     1     1     3
  9.0412528559360356E-02 a         4     0     1     1     4
  4.1970972438036935E-02 a         5     0     1     1     5
 -5.9942611309893847E-02 a         6     0     1     1     6
 -6.1323560827523139E-03 a         7     0     1     1     7
 -5.6076985993518257E-02 a         8     0     1     1     8
 -1.0601893390275657E-01 a         9     0     1     1     9
  3.0719424434868421E-03 a        10     0     1     1    10
  1.1631669158411646E-02 a        11     0     1     1    11
 -5.3931131901158350E-02 a        12     0     1     1    12
 -8.4483771716753420E-02 a        13     0     1     1    13
 -5.6325221116506202E-02 a        14     0     1     1    14
  7.7677569903477101E-02 a        15     0     1     1    15
  8.3423710879017815E-02 a        16     0     1     1    16
  9.3737846331195335E-02 a        17     0     1     1    17
 -9.5898063240529546E-02 a        18     0     1     1    18
 -9.8994087334064701E-02 a        19     0     1     1    19
 -5.0789057547664371E-02 a        20     0     1     1    20
 -3.2777106644437233E-02 a        21     0     1     1    21
  1.0924198500583088E-01 a        22     0     1     1    22
  2.1847446385504395E-02 a        23     0     1     1    23
 -3.5490010128194464E-02 a        24     0     1     1    24
  6.8582152338873034E-02 a        25     0     1     1    25
 -1.9276832627228513E-02 a        26     0     2     1     1
  3.1655853746344241E-02 a        27     0     2     1     2
  4.3224709123141948E-02 a        28     0     2     1     3
  3.1249701429817863E-02 a        29     0     2     1     4
  1.2055629278310645E-01 a        30     0     2     1     5
  3.8699533389922854E-03 a        31     0     2     1     6
  1.5648269641062823E-01 a        32     0     2     1     7
 -1.0947859863960123E-02 a        33     0     2     1     8
 -1.9538826671415438E-01 a        34     0     2     1     9
 -3.1172018504475801E-01 a        35     0     2     1    10
  4.7449179529672064E-02 a        36     0     2     1    11
  9.5868393281400732E-02 a        37     0     2     1    12
 -1.3244708172531042E-01 a        38     0     2     1    13
  5.7381646643648726E-02 a        39     0     2     1    14
  6.0989497456562201E-03 a        40     0     2     1    15
 -3.8573330959990965E-02 a        41     0     2     1    16
  1.5159759981853332E-01 a        42     0     2     1    17
 -2.2150702638128447E-02 a        43     0     2     1    18
  1.4450526560743960E-02 a        44     0     2     1    19
  4.5722852273704227E-02 a        45     0     2     1    20
 -2.2682875433400050E-02 a        46     0     2     1    21
 -1.3504458942560293E-01 a        47     0     2     1    22
  4.2231685229491459E-02 a        48     0     2     1    23
  1.5864720670775982E-02 a        49     0     2     1    24
 -8.6927505789165166E-02 a        50     0     2     1    25
 -5.5466689974824852E-02 a        51     0     3     1     1
  8.5007652355266038E-03 a        52     0     3     1     2
  3.5552657128130709E-02 a        53     0     3     1     3
  1.9625828909733156E-01 a        54     0     3     1     4
  5.5771530491934417E-02 a        55     0     3     1     5
