################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -6.7379888054428627E-02 a         1     0     1     1     1
  1.7030896798878808E-01 a         2     0     1     1     2
  2.6585956001408717E-01 a         3     0     1     1     3
  5.5617209379646218E-02 a         4     0     1     1     4
 -7.9815587010997641E-02 a         5     0     1     1     5
  1.7391456231660737E-01 a         6     0     1     1     6
  9.1312567342078411E-03 a         7     0     1     1     7
 -5.5006908481702671E-02 a         8     0     1     1     8
 -1.5025978827534617E-01 a         9     0     1     1     9
 -6.5992983709604908E-02 a        10     0     1     1    10
 -1.5697441755305006E-02 a        11     0     1     1    11
 -1.8384667715299664E-02 a        12     0     1     1    12
 -2.4496642466809168E-01 a        13     0     1     1    13
 -1.6275810009053956E-01 a        14     0     1     1    14
  1.2795349402570874E-01 a        15     0     1     1    15
 -1.2799904114635710E-01 a        16     0     1     1    16
 -1.2609546298580838E-02 a        17     0     1     1    17
  2.4964611801363237E-01 a        18     0     1     1    18
 -6.4105994942344632E-02 a        19     0     1     1    19
  5.1516922040977950E-02 a        20     0     1     1    20
 -7.1735795572046651E-02 a        21     0     1     1    21
 -1.1734206482277673E-01 a        22     0     1     1    22
  3.7559780243393376E-02 a        23     0     1     1    23
  8.0974461848121432E-02 a        24     0     1     1    24
 -3.2176815252710139E-01 a        25     0     1     1    25
  1.5501659385299513E-01 a        26     0     2     1     1
 -2.9352441106957483E-01 a        27     0     2     1     2
 -7.4650374494212218E-02 a        28     0     2     1     3
 -1.3711497922056365E-02 a        29     0     2     1     4
 -1.0721826000787834E-02 a        30     0     2     1     5
 -6.8903572041291453E-02 a        31     0     2     1     6
  3.1513918786482309E-01 a        32     0     2     1     7
 -6.5421132147530703E-02 a        33     0     2     1     8
  1.2966166504697962E-01 a        34     0     2     1     9
  2.6973301708866637E-01 a        35     0     2     1    10
 -7.7802095301243487E-03 a        36     0     2     1    11
  5.6671119505923871E-02 a        37     0     2     1    12
 -3.6101684970431605E-02 a        38     0     2     1    13
  2.3712562449360333E-01 a        39     0     2     1    14
  2.5167699674798261E-01 a        40     0     2     1    15
  2.8850103847947045E-01 a        41     0     2     1    16
  1.6679921980062497E-02 a        42     0     2     1    17
 -2.5534101601233733E-02 a        43     0     2     1    18
  3.5587119298921978E-02 a        44     0     2     1    19
 -1.2146942990732665E-01 a        45     0     2     1    20
