id,spacegroup,density,energy,molecule_id,minimization_step,trial_number,minimization_time,metadata
resorcinol-QR-15-7462-3-OPT-1,15,1.3819700142587508,-50331.96027755303,no mol_id exists,1,7462,695.6292636394501,
resorcinol-QR-29-4392-3-OPT-1,29,1.381165535018463,-50331.95802237964,no mol_id exists,1,4392,73.88702321052551,
resorcinol-QR-14-4525-3-OPT-1,14,1.3528193180941062,-50331.95683073073,no mol_id exists,1,4525,140.6090590953827,
resorcinol-QR-14-10254-3-OPT-1,14,1.429321943008882,-50331.95675491941,no mol_id exists,1,10254,103.83956360816956,
resorcinol-QR-15-10194-3-OPT-1,15,1.3546929289353953,-50331.95576769851,no mol_id exists,1,10194,564.6229662895203,
resorcinol-QR-33-6227-3-OPT-1,33,1.3480534762357927,-50331.95554147885,no mol_id exists,1,6227,66.31034326553345,
resorcinol-QR-14-10527-3-OPT-1,14,1.4152646323605433,-50331.95172393592,no mol_id exists,1,10527,67.93004369735718,
resorcinol-QR-9-470-3-OPT-1,9,1.4210640730899093,-50331.951723148275,no mol_id exists,1,470,193.55056929588318,
resorcinol-QR-5-18515-3-OPT-1,5,1.2121918445007707,-50331.95065529171,no mol_id exists,1,18515,71.78931474685669,
resorcinol-QR-2-4254-3-OPT-1,2,1.391284224073754,-50331.94994358424,no mol_id exists,1,4254,25.49005365371704,
resorcinol-QR-14-13165-3-OPT-1,14,1.3205404957894842,-50331.94859683391,no mol_id exists,1,13165,64.67317223548889,
resorcinol-QR-15-10234-3-OPT-1,15,1.36737263294626,-50331.94740721977,no mol_id exists,1,10234,148.4481897354126,
resorcinol-QR-5-20653-3-OPT-1,5,1.3442150558192523,-50331.94643506268,no mol_id exists,1,20653,52.35010623931885,
resorcinol-QR-61-5288-3-OPT-1,61,1.3240160490572708,-50331.94243206099,no mol_id exists,1,5288,147.05082988739014,
resorcinol-QR-15-7821-3-OPT-1,15,1.263256524517874,-50331.94226911588,no mol_id exists,1,7821,861.7644500732422,
resorcinol-QR-14-7577-3-OPT-1,14,1.398680771670823,-50331.93995519692,no mol_id exists,1,7577,46.240886926651,
resorcinol-QR-33-4056-3-OPT-1,33,1.4364099040504565,-50331.93855022612,no mol_id exists,1,4056,126.97736883163452,
resorcinol-QR-33-6553-3-OPT-1,33,1.3522454902730638,-50331.92711814188,no mol_id exists,1,6553,96.47800421714783,
resorcinol-QR-61-8827-3-OPT-1,61,1.303478251587917,-50331.92701538636,no mol_id exists,1,8827,898.3124315738678,
resorcinol-QR-14-4280-3-OPT-1,14,1.4479542244022185,-50331.9252298165,no mol_id exists,1,4280,132.24318051338196,
resorcinol-QR-15-4361-3-OPT-1,15,1.3873752978447056,-50331.921474596376,no mol_id exists,1,4361,89.00947093963623,
resorcinol-QR-9-2135-3-OPT-1,9,1.4391940202883884,-50331.91017893969,no mol_id exists,1,2135,150.92334055900574,
resorcinol-QR-15-4648-3-OPT-1,15,1.3856408656309251,-50331.90936063691,no mol_id exists,1,4648,337.86325693130493,
resorcinol-QR-15-13747-3-OPT-1,15,1.3486054150642752,-50331.90661114746,no mol_id exists,1,13747,355.54371070861816,
resorcinol-QR-9-7792-3-OPT-1,9,1.3111824632136402,-50331.901214891266,no mol_id exists,1,7792,92.26925349235535,
resorcinol-QR-14-2497-3-OPT-1,14,1.3630667439894064,-50331.88870188858,no mol_id exists,1,2497,113.40658831596375,
resorcinol-QR-15-16465-3-OPT-1,15,1.3415046336783867,-50331.88815411079,no mol_id exists,1,16465,557.7534635066986,
resorcinol-QR-15-7698-3-OPT-1,15,1.3226975058987982,-50331.88771305957,no mol_id exists,1,7698,194.72842597961426,
resorcinol-QR-15-5951-3-OPT-1,15,1.424477566567522,-50331.883762009966,no mol_id exists,1,5951,682.1129429340363,
resorcinol-QR-29-7509-3-OPT-1,29,1.4137276293109238,-50331.883682522945,no mol_id exists,1,7509,145.32280492782593,
resorcinol-QR-14-12035-3-OPT-1,14,1.3377554933916747,-50331.88338682598,no mol_id exists,1,12035,240.28052020072937,
resorcinol-QR-15-1800-3-OPT-1,15,1.3511628368937822,-50331.88327474994,no mol_id exists,1,1800,318.34717774391174,
resorcinol-QR-15-16315-3-OPT-1,15,1.317953355947048,-50331.88300540644,no mol_id exists,1,16315,326.07485914230347,
resorcinol-QR-15-13434-3-OPT-1,15,1.3886047410026015,-50331.88171927234,no mol_id exists,1,13434,1036.986822605133,
resorcinol-QR-33-6522-3-OPT-1,33,1.2215114331380752,-50331.88095416877,no mol_id exists,1,6522,201.35262823104858,
resorcinol-QR-29-7090-3-OPT-1,29,1.3273500640877516,-50331.86777002261,no mol_id exists,1,7090,87.06473994255066,
resorcinol-QR-14-11324-3-OPT-1,14,1.4341985701816837,-50331.86711253172,no mol_id exists,1,11324,101.39045882225037,
resorcinol-QR-61-12284-3-OPT-1,61,1.3068353609210743,-50331.865874477095,no mol_id exists,1,12284,381.1268756389618,
resorcinol-QR-14-6556-3-OPT-1,14,1.3775071531974628,-50331.865591710724,no mol_id exists,1,6556,176.97588658332825,
resorcinol-QR-33-2522-3-OPT-1,33,1.23415816139483,-50331.86544245104,no mol_id exists,1,2522,71.38358688354492,
resorcinol-QR-14-5965-3-OPT-1,14,1.3171676710046323,-50331.86515830628,no mol_id exists,1,5965,128.83739733695984,
resorcinol-QR-14-6052-3-OPT-1,14,1.3327243142433374,-50331.85763034083,no mol_id exists,1,6052,183.63731384277344,
resorcinol-QR-5-3283-3-OPT-1,5,1.2739137171960668,-50331.857301037475,no mol_id exists,1,3283,76.29884505271912,
resorcinol-QR-33-5564-3-OPT-1,33,1.3468297066374593,-50331.851305379576,no mol_id exists,1,5564,63.28255772590637,
resorcinol-QR-33-8898-3-OPT-1,33,1.3716082068528248,-50331.85123042154,no mol_id exists,1,8898,97.73148441314697,
resorcinol-QR-61-3397-3-OPT-1,61,1.2980767700344684,-50331.848525434325,no mol_id exists,1,3397,303.0326602458954,
resorcinol-QR-19-8539-3-OPT-1,19,1.4084593312090348,-50331.8466536496,no mol_id exists,1,8539,69.12869334220886,
resorcinol-QR-14-10954-3-OPT-1,14,1.471384900343564,-50331.84181879098,no mol_id exists,1,10954,95.07620406150818,
resorcinol-QR-14-2406-3-OPT-1,14,1.4167214413878813,-50331.83965163748,no mol_id exists,1,2406,132.84563302993774,
resorcinol-QR-61-10576-3-OPT-1,61,1.361208121066975,-50331.8370692283,no mol_id exists,1,10576,152.1709122657776,
resorcinol-QR-14-3049-3-OPT-1,14,1.3444567238554666,-50331.835069548884,no mol_id exists,1,3049,60.317683935165405,
resorcinol-QR-29-6634-3-OPT-1,29,1.3155706735983963,-50331.83283439493,no mol_id exists,1,6634,55.203346729278564,
resorcinol-QR-5-12102-3-OPT-1,5,1.2199113449763705,-50331.83121807137,no mol_id exists,1,12102,40.78337335586548,
resorcinol-QR-14-2203-3-OPT-1,14,1.3968827202132663,-50331.82259074335,no mol_id exists,1,2203,101.59003925323486,
resorcinol-QR-15-7945-3-OPT-1,15,1.3625002680499025,-50331.82169833583,no mol_id exists,1,7945,552.1817440986633,
resorcinol-QR-15-7826-3-OPT-1,15,1.2130254382754608,-50331.81826595378,no mol_id exists,1,7826,389.2161591053009,
resorcinol-QR-14-7833-3-OPT-1,14,1.3907367218039255,-50331.81696705319,no mol_id exists,1,7833,205.2848880290985,
resorcinol-QR-14-6093-3-OPT-1,14,1.401594964123429,-50331.81605784248,no mol_id exists,1,6093,75.20489430427551,
resorcinol-QR-33-10407-3-OPT-1,33,1.201127307916087,-50331.8123884434,no mol_id exists,1,10407,92.76927304267883,
resorcinol-QR-15-13431-3-OPT-1,15,1.3134016066411132,-50331.80907496369,no mol_id exists,1,13431,684.8805201053619,
resorcinol-QR-33-2421-3-OPT-1,33,1.394444729948044,-50331.80798488883,no mol_id exists,1,2421,138.24772024154663,
resorcinol-QR-14-7133-3-OPT-1,14,1.3326876115794584,-50331.80610319283,no mol_id exists,1,7133,88.9706916809082,
resorcinol-QR-33-7817-3-OPT-1,33,1.416620584347344,-50331.804514305746,no mol_id exists,1,7817,113.55546236038208,
resorcinol-QR-14-6391-3-OPT-1,14,1.4144845550727225,-50331.80402806311,no mol_id exists,1,6391,115.73565769195557,
resorcinol-QR-19-9088-3-OPT-1,19,1.4258571826852975,-50331.802654270134,no mol_id exists,1,9088,161.33833408355713,
resorcinol-QR-33-7262-3-OPT-1,33,1.291925500094786,-50331.79872409324,no mol_id exists,1,7262,82.75461387634277,
resorcinol-QR-15-14489-3-OPT-1,15,1.3519929177281211,-50331.7940561508,no mol_id exists,1,14489,490.0282428264618,
resorcinol-QR-33-333-3-OPT-1,33,1.4216075247634816,-50331.79361578878,no mol_id exists,1,333,63.51823854446411,
resorcinol-QR-15-5473-3-OPT-1,15,1.2493199664828656,-50331.79095773237,no mol_id exists,1,5473,472.53307723999023,
resorcinol-QR-14-6208-3-OPT-1,14,1.404669049047115,-50331.78961144151,no mol_id exists,1,6208,47.790855407714844,
resorcinol-QR-19-8998-3-OPT-1,19,1.3226441087417453,-50331.7807140808,no mol_id exists,1,8998,139.64980673789978,
resorcinol-QR-15-4632-3-OPT-1,15,1.371970848975198,-50331.77801825001,no mol_id exists,1,4632,760.9206440448761,
resorcinol-QR-14-4116-3-OPT-1,14,1.4152071933615502,-50331.77243410645,no mol_id exists,1,4116,154.77413821220398,
resorcinol-QR-14-1964-3-OPT-1,14,1.4001423450126518,-50331.77093967174,no mol_id exists,1,1964,161.09574151039124,
resorcinol-QR-5-7188-3-OPT-1,5,1.3274193306446094,-50331.76795782553,no mol_id exists,1,7188,69.83707976341248,
resorcinol-QR-5-15485-3-OPT-1,5,1.3851716120162223,-50331.766955081366,no mol_id exists,1,15485,168.2114133834839,
resorcinol-QR-29-9686-3-OPT-1,29,1.404483978514754,-50331.763121654156,no mol_id exists,1,9686,238.43363761901855,
resorcinol-QR-33-4932-3-OPT-1,33,1.2352041489808363,-50331.76235277642,no mol_id exists,1,4932,84.6613450050354,
resorcinol-QR-14-2833-3-OPT-1,14,1.3444142849392822,-50331.761404380115,no mol_id exists,1,2833,58.36176609992981,
resorcinol-QR-14-10063-3-OPT-1,14,1.1980762130019496,-50331.7606070157,no mol_id exists,1,10063,213.88639569282532,
resorcinol-QR-14-5513-3-OPT-1,14,1.248677040109949,-50331.760274036635,no mol_id exists,1,5513,48.045655727386475,
resorcinol-QR-9-8339-3-OPT-1,9,1.2664655153652347,-50331.74988880496,no mol_id exists,1,8339,74.93845796585083,
resorcinol-QR-14-11850-3-OPT-1,14,1.44435497814231,-50331.74664079866,no mol_id exists,1,11850,133.39385175704956,
resorcinol-QR-14-9263-3-OPT-1,14,1.3663334298765895,-50331.74472333023,no mol_id exists,1,9263,39.18338465690613,
resorcinol-QR-9-10235-3-OPT-1,9,1.3474117880317404,-50331.742561362094,no mol_id exists,1,10235,160.39088368415833,
resorcinol-QR-33-2145-3-OPT-1,33,1.2425700978315497,-50331.7397916563,no mol_id exists,1,2145,175.91980504989624,
resorcinol-QR-14-7535-3-OPT-1,14,1.3278486258659188,-50331.73887502854,no mol_id exists,1,7535,62.01874399185181,
resorcinol-QR-9-1661-3-OPT-1,9,1.4397780777539104,-50331.73800953239,no mol_id exists,1,1661,99.4301974773407,
resorcinol-QR-14-1561-3-OPT-1,14,1.4010577037135847,-50331.73233018164,no mol_id exists,1,1561,179.07421040534973,
resorcinol-QR-33-375-3-OPT-1,33,1.3796125912910768,-50331.731084119245,no mol_id exists,1,375,123.87352585792542,
resorcinol-QR-29-4484-3-OPT-1,29,1.31254776480008,-50331.7299218103,no mol_id exists,1,4484,56.9587562084198,
resorcinol-QR-33-3473-3-OPT-1,33,1.3931147972637548,-50331.72677902092,no mol_id exists,1,3473,98.62987732887268,
resorcinol-QR-61-10613-3-OPT-1,61,1.3913112588875691,-50331.72508445747,no mol_id exists,1,10613,298.723251581192,
resorcinol-QR-9-9300-3-OPT-1,9,1.4482397554444804,-50331.72234553565,no mol_id exists,1,9300,131.1867756843567,
resorcinol-QR-9-2714-3-OPT-1,9,1.416346007795212,-50331.721234292694,no mol_id exists,1,2714,122.30210518836975,
resorcinol-QR-15-3930-3-OPT-1,15,1.3546741137040157,-50331.71759449613,no mol_id exists,1,3930,223.41017889976501,
resorcinol-QR-15-9862-3-OPT-1,15,1.3484138300393278,-50331.71375480054,no mol_id exists,1,9862,211.16939735412598,
resorcinol-QR-14-11111-3-OPT-1,14,1.323130152316059,-50331.71146579101,no mol_id exists,1,11111,47.29487657546997,
resorcinol-QR-29-2652-3-OPT-1,29,1.414276258276877,-50331.71040646732,no mol_id exists,1,2652,111.67677903175354,
resorcinol-QR-33-6896-3-OPT-1,33,1.195546428177115,-50331.71017319163,no mol_id exists,1,6896,82.7526524066925,
resorcinol-QR-15-3846-3-OPT-1,15,1.283712703528866,-50331.70843330546,no mol_id exists,1,3846,417.07903027534485,
resorcinol-QR-15-10589-3-OPT-1,15,1.3747886923387251,-50331.70614121097,no mol_id exists,1,10589,387.4229066371918,
resorcinol-QR-33-1261-3-OPT-1,33,1.2506885227724915,-50331.70263387089,no mol_id exists,1,1261,133.18967843055725,
resorcinol-QR-14-8852-3-OPT-1,14,1.32024325857569,-50331.69408005687,no mol_id exists,1,8852,82.45569682121277,
resorcinol-QR-14-9497-3-OPT-1,14,1.384867180200786,-50331.688567294106,no mol_id exists,1,9497,44.89026761054993,
resorcinol-QR-15-17272-3-OPT-1,15,1.3363181030257292,-50331.67859413468,no mol_id exists,1,17272,630.527046918869,
resorcinol-QR-14-12130-3-OPT-1,14,1.3409619383535323,-50331.67857411524,no mol_id exists,1,12130,103.99559283256531,
resorcinol-QR-14-8938-3-OPT-1,14,1.340359803202582,-50331.67653515178,no mol_id exists,1,8938,83.85473680496216,
resorcinol-QR-14-1992-3-OPT-1,14,1.4419449146003664,-50331.67498236533,no mol_id exists,1,1992,367.74742221832275,
resorcinol-QR-61-8860-3-OPT-1,61,1.2975223569529608,-50331.66884414277,no mol_id exists,1,8860,257.1480493545532,
resorcinol-QR-9-7805-3-OPT-1,9,1.46492650127862,-50331.66598123172,no mol_id exists,1,7805,127.38646101951599,
resorcinol-QR-4-1048-3-OPT-1,4,1.4784744277334496,-50331.665143106424,no mol_id exists,1,1048,33.46003484725952,
resorcinol-QR-5-10255-3-OPT-1,5,1.2058347703109422,-50331.66510687452,no mol_id exists,1,10255,165.54727339744568,
resorcinol-QR-2-11822-3-OPT-1,2,1.359046104880974,-50331.662507235495,no mol_id exists,1,11822,79.58746099472046,
resorcinol-QR-14-1822-3-OPT-1,14,1.4036121166086961,-50331.65373694899,no mol_id exists,1,1822,80.45260834693909,
resorcinol-QR-15-7082-3-OPT-1,15,1.3212345165565371,-50331.65058513445,no mol_id exists,1,7082,430.8347866535187,
resorcinol-QR-15-5069-3-OPT-1,15,1.3036867460788464,-50331.64940782734,no mol_id exists,1,5069,1025.7916934490204,
resorcinol-QR-14-590-3-OPT-1,14,1.4478923672456212,-50331.64853747403,no mol_id exists,1,590,138.9538378715515,
resorcinol-QR-14-11366-3-OPT-1,14,1.388150041622372,-50331.64820213201,no mol_id exists,1,11366,80.09921050071716,
resorcinol-QR-61-2597-3-OPT-1,61,1.317828638278784,-50331.64649509742,no mol_id exists,1,2597,413.7353415489197,
resorcinol-QR-9-3278-3-OPT-1,9,1.3305299814674008,-50331.64490233773,no mol_id exists,1,3278,189.45256662368774,
resorcinol-QR-29-3257-3-OPT-1,29,1.3655573024034524,-50331.63716978017,no mol_id exists,1,3257,122.72687339782715,
resorcinol-QR-33-788-3-OPT-1,33,1.1913586862982726,-50331.63576434992,no mol_id exists,1,788,62.41618800163269,
resorcinol-QR-5-18780-3-OPT-1,5,1.3414629323350469,-50331.63490646773,no mol_id exists,1,18780,156.93487858772278,
resorcinol-QR-15-15582-3-OPT-1,15,1.3761698301366203,-50331.633837232774,no mol_id exists,1,15582,188.27825832366943,
resorcinol-QR-14-5781-3-OPT-1,14,1.4103294583085895,-50331.63171701009,no mol_id exists,1,5781,183.086416721344,
resorcinol-QR-29-2605-3-OPT-1,29,1.4008517495087767,-50331.62790622782,no mol_id exists,1,2605,117.76445841789246,
resorcinol-QR-33-8602-3-OPT-1,33,1.2657408966222223,-50331.62735336312,no mol_id exists,1,8602,65.22107410430908,
resorcinol-QR-15-13126-3-OPT-1,15,1.271603139860718,-50331.62094980095,no mol_id exists,1,13126,253.38467001914978,
resorcinol-QR-14-4626-3-OPT-1,14,1.3158502834583683,-50331.62089535463,no mol_id exists,1,4626,147.96497082710266,
resorcinol-QR-14-3340-3-OPT-1,14,1.4125787715358966,-50331.620816064526,no mol_id exists,1,3340,64.00870680809021,
resorcinol-QR-5-12829-3-OPT-1,5,1.2087349374612797,-50331.61912136979,no mol_id exists,1,12829,84.76452946662903,
resorcinol-QR-15-1531-3-OPT-1,15,1.3159545865661437,-50331.61401349197,no mol_id exists,1,1531,398.52255868911743,
resorcinol-QR-9-1694-3-OPT-1,9,1.4414273295071474,-50331.605067657954,no mol_id exists,1,1694,176.5701720714569,
resorcinol-QR-14-9466-3-OPT-1,14,1.4001943440605389,-50331.602636182215,no mol_id exists,1,9466,103.14469575881958,
resorcinol-QR-61-5759-3-OPT-1,61,1.4731118161165395,-50331.60032118024,no mol_id exists,1,5759,290.66838908195496,
resorcinol-QR-14-8326-3-OPT-1,14,1.416789741363256,-50331.59799180364,no mol_id exists,1,8326,65.27186894416809,
resorcinol-QR-15-20438-3-OPT-1,15,1.3209143023109382,-50331.59727458262,no mol_id exists,1,20438,491.4045219421387,
resorcinol-QR-33-525-3-OPT-1,33,1.3697643592967106,-50331.59317591426,no mol_id exists,1,525,138.2022144794464,
resorcinol-QR-14-633-3-OPT-1,14,1.4104282526495358,-50331.58862106524,no mol_id exists,1,633,152.43018436431885,
resorcinol-QR-29-3047-3-OPT-1,29,1.4128940523770785,-50331.58680966702,no mol_id exists,1,3047,87.710453748703,
resorcinol-QR-61-9469-3-OPT-1,61,1.284156646711254,-50331.585681719305,no mol_id exists,1,9469,207.6536135673523,
resorcinol-QR-15-9077-3-OPT-1,15,1.3475614361729447,-50331.58165220006,no mol_id exists,1,9077,531.4389672279358,
resorcinol-QR-14-5550-3-OPT-1,14,1.4605721108432992,-50331.57780610482,no mol_id exists,1,5550,135.5458414554596,
resorcinol-QR-15-15355-3-OPT-1,15,1.4039261136172059,-50331.57120241389,no mol_id exists,1,15355,909.8316919803619,
resorcinol-QR-14-12287-3-OPT-1,14,1.3774799505640882,-50331.562223236026,no mol_id exists,1,12287,174.7159767150879,
resorcinol-QR-29-5045-3-OPT-1,29,1.3161293348981027,-50331.56001696257,no mol_id exists,1,5045,251.13572335243225,
resorcinol-QR-61-9578-3-OPT-1,61,1.431614622663765,-50331.55874720505,no mol_id exists,1,9578,803.8336267471313,
resorcinol-QR-33-5786-3-OPT-1,33,1.3902094012638755,-50331.55750685311,no mol_id exists,1,5786,70.0282576084137,
resorcinol-QR-14-1407-3-OPT-1,14,1.4102250392691302,-50331.557263797426,no mol_id exists,1,1407,175.06719779968262,
resorcinol-QR-9-7773-3-OPT-1,9,1.4534090483320348,-50331.55632406527,no mol_id exists,1,7773,101.78457713127136,
resorcinol-QR-61-11378-3-OPT-1,61,1.4724762761133394,-50331.55594422102,no mol_id exists,1,11378,451.26183819770813,
resorcinol-QR-14-2163-3-OPT-1,14,1.4085474017041577,-50331.55416715121,no mol_id exists,1,2163,68.23402833938599,
resorcinol-QR-15-17820-3-OPT-1,15,1.3690594372772091,-50331.552636189226,no mol_id exists,1,17820,341.67091608047485,
resorcinol-QR-33-2372-3-OPT-1,33,1.3437034181010405,-50331.55238102343,no mol_id exists,1,2372,229.0165159702301,
resorcinol-QR-15-2379-3-OPT-1,15,1.3941820124092892,-50331.54719881114,no mol_id exists,1,2379,392.19589042663574,
resorcinol-QR-9-10914-3-OPT-1,9,1.4464668875107791,-50331.544096717014,no mol_id exists,1,10914,80.99964094161987,
resorcinol-QR-29-2072-3-OPT-1,29,1.3426311023709685,-50331.53571520145,no mol_id exists,1,2072,49.894498348236084,
resorcinol-QR-14-11482-3-OPT-1,14,1.3878781292631202,-50331.531420736406,no mol_id exists,1,11482,82.95189714431763,
resorcinol-QR-15-15437-3-OPT-1,15,1.369498427288053,-50331.52780584928,no mol_id exists,1,15437,456.22821712493896,
resorcinol-QR-19-5368-3-OPT-1,19,1.4434385217394299,-50331.526942617624,no mol_id exists,1,5368,81.00317358970642,
resorcinol-QR-14-2119-3-OPT-1,14,1.3891128978439549,-50331.52194871934,no mol_id exists,1,2119,137.2471625804901,
resorcinol-QR-61-11627-3-OPT-1,61,1.4573604673614386,-50331.52130517642,no mol_id exists,1,11627,232.31997346878052,
resorcinol-QR-33-10101-3-OPT-1,33,1.3840464595927497,-50331.514763250394,no mol_id exists,1,10101,65.46798038482666,
resorcinol-QR-14-6701-3-OPT-1,14,1.3289300808685234,-50331.51386887375,no mol_id exists,1,6701,299.58651661872864,
resorcinol-QR-15-3138-3-OPT-1,15,1.3259650050310097,-50331.512941251705,no mol_id exists,1,3138,429.05392241477966,
resorcinol-QR-14-1722-3-OPT-1,14,1.408964564811342,-50331.51186863642,no mol_id exists,1,1722,46.73923897743225,
resorcinol-QR-5-2463-3-OPT-1,5,1.3948800576984528,-50331.51096618637,no mol_id exists,1,2463,122.1807370185852,
resorcinol-QR-14-7776-3-OPT-1,14,1.3072659150587385,-50331.504591931334,no mol_id exists,1,7776,111.6117775440216,
resorcinol-QR-29-4314-3-OPT-1,29,1.3121026091237213,-50331.50417296714,no mol_id exists,1,4314,220.89292931556702,
resorcinol-QR-14-11892-3-OPT-1,14,1.480533731922808,-50331.497789194684,no mol_id exists,1,11892,99.03108358383179,
resorcinol-QR-9-10035-3-OPT-1,9,1.3923553271576103,-50331.49531433256,no mol_id exists,1,10035,73.53792262077332,
resorcinol-QR-14-1527-3-OPT-1,14,1.4075534000147754,-50331.49485224453,no mol_id exists,1,1527,80.30410170555115,
resorcinol-QR-33-6507-3-OPT-1,33,1.2675520018755542,-50331.48936586803,no mol_id exists,1,6507,141.56295204162598,
resorcinol-QR-14-5571-3-OPT-1,14,1.4383103620857143,-50331.48675566137,no mol_id exists,1,5571,69.5800187587738,
resorcinol-QR-61-2766-3-OPT-1,61,1.4039740920547574,-50331.48340696714,no mol_id exists,1,2766,367.32915782928467,
resorcinol-QR-14-13693-3-OPT-1,14,1.3165212375655548,-50331.47864004334,no mol_id exists,1,13693,169.25306677818298,
resorcinol-QR-19-1248-3-OPT-1,19,1.348968260934093,-50331.477878320096,no mol_id exists,1,1248,92.87046909332275,
resorcinol-QR-15-18803-3-OPT-1,15,1.3750361581195505,-50331.476116839185,no mol_id exists,1,18803,1142.2409076690674,
resorcinol-QR-9-6585-3-OPT-1,9,1.4128564808112334,-50331.47426825732,no mol_id exists,1,6585,105.62167930603027,
resorcinol-QR-14-8249-3-OPT-1,14,1.4411763054502533,-50331.47354506329,no mol_id exists,1,8249,241.3857171535492,
resorcinol-QR-14-10723-3-OPT-1,14,1.4416254667770765,-50331.47162057164,no mol_id exists,1,10723,285.5593681335449,
resorcinol-QR-29-2233-3-OPT-1,29,1.3524845233830796,-50331.47026922669,no mol_id exists,1,2233,231.01249599456787,
resorcinol-QR-9-8365-3-OPT-1,9,1.3340189180232582,-50331.466963853214,no mol_id exists,1,8365,112.58896470069885,
resorcinol-QR-19-4800-3-OPT-1,19,1.423949215476896,-50331.46675099078,no mol_id exists,1,4800,105.59510540962219,
resorcinol-QR-29-9193-3-OPT-1,29,1.2716043544944844,-50331.46314565391,no mol_id exists,1,9193,82.15245175361633,
resorcinol-QR-61-6009-3-OPT-1,61,1.294728699575843,-50331.46215479013,no mol_id exists,1,6009,293.9637460708618,
resorcinol-QR-33-7381-3-OPT-1,33,1.270696356427161,-50331.45592867896,no mol_id exists,1,7381,175.7002592086792,
resorcinol-QR-14-8523-3-OPT-1,14,1.4059651366138735,-50331.45271821732,no mol_id exists,1,8523,98.13347887992859,
resorcinol-QR-61-4908-3-OPT-1,61,1.2950604119494258,-50331.44567180142,no mol_id exists,1,4908,412.6097459793091,
resorcinol-QR-15-8061-3-OPT-1,15,1.1648123654166336,-50331.44543133842,no mol_id exists,1,8061,426.5712673664093,
resorcinol-QR-5-11111-3-OPT-1,5,1.2074911402470412,-50331.44367671663,no mol_id exists,1,11111,66.28032755851746,
resorcinol-QR-14-2483-3-OPT-1,14,1.4749897283808762,-50331.43994430556,no mol_id exists,1,2483,103.39468026161194,
resorcinol-QR-9-8852-3-OPT-1,9,1.4005430161791461,-50331.438826695754,no mol_id exists,1,8852,78.24582839012146,
resorcinol-QR-15-7096-3-OPT-1,15,1.355292012083573,-50331.43879863572,no mol_id exists,1,7096,110.78570747375488,
resorcinol-QR-5-5004-3-OPT-1,5,1.2461517674381835,-50331.438549639846,no mol_id exists,1,5004,47.44879913330078,
resorcinol-QR-29-9321-3-OPT-1,29,1.2888727914094043,-50331.43495546135,no mol_id exists,1,9321,122.32249355316162,
resorcinol-QR-15-20579-3-OPT-1,15,1.398195567961516,-50331.43112958245,no mol_id exists,1,20579,341.50163865089417,
resorcinol-QR-61-11712-3-OPT-1,61,1.3396585996767736,-50331.43066014302,no mol_id exists,1,11712,153.05415797233582,
resorcinol-QR-61-4497-3-OPT-1,61,1.3686219494581837,-50331.42959694671,no mol_id exists,1,4497,617.31081199646,
resorcinol-QR-15-5041-3-OPT-1,15,1.3840849011748326,-50331.42860250569,no mol_id exists,1,5041,248.1328158378601,
resorcinol-QR-61-9372-3-OPT-1,61,1.4326057470184923,-50331.424911544695,no mol_id exists,1,9372,567.9227800369263,
resorcinol-QR-33-216-3-OPT-1,33,1.2445145017231232,-50331.417505993195,no mol_id exists,1,216,130.4343719482422,
resorcinol-QR-29-4138-3-OPT-1,29,1.3736223099693141,-50331.41585639142,no mol_id exists,1,4138,148.12413358688354,
resorcinol-QR-33-7852-3-OPT-1,33,1.2384995115521518,-50331.41315462043,no mol_id exists,1,7852,169.1026895046234,
resorcinol-QR-19-3148-3-OPT-1,19,1.3442119140697262,-50331.41111920141,no mol_id exists,1,3148,115.45674419403076,
resorcinol-QR-14-6147-3-OPT-1,14,1.3079432934206894,-50331.41021799846,no mol_id exists,1,6147,51.548118591308594,
resorcinol-QR-15-17491-3-OPT-1,15,1.298725628022989,-50331.40684810331,no mol_id exists,1,17491,246.6883306503296,
resorcinol-QR-33-2680-3-OPT-1,33,1.2865170417541643,-50331.405245366725,no mol_id exists,1,2680,68.42654967308044,
resorcinol-QR-15-10643-3-OPT-1,15,1.3783386292856705,-50331.403291108465,no mol_id exists,1,10643,696.9883530139923,
resorcinol-QR-15-15610-3-OPT-1,15,1.278315606203641,-50331.40081644325,no mol_id exists,1,15610,213.16774821281433,
resorcinol-QR-29-3097-3-OPT-1,29,1.311433496902459,-50331.399486463306,no mol_id exists,1,3097,137.11812376976013,
resorcinol-QR-33-10670-3-OPT-1,33,1.3761694189421332,-50331.396581281704,no mol_id exists,1,10670,97.28001618385315,
resorcinol-QR-15-20101-3-OPT-1,15,1.3972030651547704,-50331.39069632146,no mol_id exists,1,20101,545.6087453365326,
resorcinol-QR-19-8139-3-OPT-1,19,1.4115196143674733,-50331.38618587621,no mol_id exists,1,8139,91.2699236869812,
resorcinol-QR-61-10-3-OPT-1,61,1.467320138771649,-50331.38518726721,no mol_id exists,1,10,549.180632352829,
resorcinol-QR-14-1282-3-OPT-1,14,1.4168196276997045,-50331.38351193553,no mol_id exists,1,1282,211.3822958469391,
resorcinol-QR-15-13338-3-OPT-1,15,1.3473293568081395,-50331.38086329811,no mol_id exists,1,13338,888.2087867259979,
resorcinol-QR-33-5870-3-OPT-1,33,1.377906428054899,-50331.37613703674,no mol_id exists,1,5870,115.75908327102661,
