################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.0137610353094975E-01 a         1     0     1     1     1
  5.3746280665719688E-02 a         2     0     1     1     2
 -5.6482166605195457E-02 a         3     0     1     1     3
  7.3280645753301538E-02 a         4     0     1     1     4
  2.5301454805416224E-02 a         5     0     1     1     5
  1.5265286855347712E-01 a         6     0     1     1     6
  1.6253750225741735E-03 a         7     0     1     1     7
 -1.0733520450711390E-01 a         8     0     1     1     8
  1.0072868542424249E-01 a         9     0     1     1     9
 -1.1338565897342263E-01 a        10     0     1     1    10
  5.9133528555450308E-02 a        11     0     1     1    11
 -2.1958192223134405E-02 a        12     0     1     1    12
  1.9657399419211266E-01 a        13     0     1     1    13
  1.5202762955686069E-01 a        14     0     1     1    14
 -3.1832100941646027E-02 a        15     0     1     1    15
 -6.8505777096873541E-03 a        16     0     1     1    16
 -1.5035855005672477E-02 a        17     0     1     1    17
  2.0710751845621451E-02 a        18     0     1     1    18
  1.6836473180056657E-01 a        19     0     1     1    19
 -1.1608002549752001E-01 a        20     0     1     1    20
  9.8052450155578022E-03 a        21     0     1     1    21
  4.4578398045048033E-02 a        22     0     1     1    22
  7.0482009672808793E-02 a        23     0     1     1    23
 -1.1972239855093779E-01 a        24     0     1     1    24
  1.5683646904580037E-01 a        25     0     1     1    25
  1.8202712945854339E-02 a        26     0     2     1     1
  5.7372600624839558E-02 a        27     0     2     1     2
  1.7900066583430773E-04 a        28     0     2     1     3
  1.2687612149286648E-01 a        29     0     2     1     4
 -2.0175641773555918E-02 a        30     0     2     1     5
  4.9154740152552598E-02 a        31     0     2     1     6
 -2.3703550852233624E-03 a        32     0     2     1     7
 -8.3936546612450674E-02 a        33     0     2     1     8
 -1.8995864416147568E-01 a        34     0     2     1     9
 -1.0931976945072008E-01 a        35     0     2     1    10
  8.0914927519024297E-03 a        36     0     2     1    11
