################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.0262068679635575E-01 a         1     0     1     1     1
 -2.7197224279804123E-02 a         2     0     1     1     2
  7.7463223789705590E-02 a         3     0     1     1     3
  6.1528715671940820E-02 a         4     0     1     1     4
 -2.4492764103649589E-01 a         5     0     1     1     5
  2.7903240062847129E-01 a         6     0     1     1     6
  1.8535841037878237E-01 a         7     0     1     1     7
 -1.2393206226009565E-01 a         8     0     1     1     8
 -3.1192823699744554E-01 a         9     0     1     1     9
 -2.5526145898808243E-02 a        10     0     1     1    10
  1.6235334278265581E-02 a        11     0     1     1    11
  3.9212740441086802E-01 a        12     0     1     1    12
  2.8101585148199648E-01 a        13     0     1     1    13
 -2.2229264347279787E-02 a        14     0     1     1    14
  3.6590221217314217E-01 a        15     0     1     1    15
 -1.1758463997641766E-01 a        16     0     1     1    16
  8.1158133270660016E-02 a        17     0     1     1    17
  1.1529892606967226E-01 a        18     0     1     1    18
  5.6857576204501803E-01 a        19     0     1     1    19
  3.2657952886357179E-02 a        20     0     1     1    20
 -3.1234410346140867E-01 a        21     0     1     1    21
 -2.5810532889870608E-01 a        22     0     1     1    22
 -2.0809069562889720E-01 a        23     0     1     1    23
  5.9832570051345464E-02 a        24     0     1     1    24
  3.8815773021564096E-02 a        25     0     1     1    25
  4.7575092317400858E-01 a        26     0     2     1     1
  1.1768422641847372E-01 a        27     0     2     1     2
 -4.6332891086061762E-01 a        28     0     2     1     3
  2.0973796206610357E-01 a        29     0     2     1     4
 -2.1963586284269332E-01 a        30     0     2     1     5
  9.3382763984999673E-01 a        31     0     2     1     6
