begin
comment   oxalac_opt-QR-15-21295-3
lattice   3.9192000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00
lattice   1.9596000352929079E+00 8.9218498677707547E+00 0.0000000000000000E+00
lattice   1.9595998378872279E+00 4.1060228678320838E+00 9.7686252725707678E+00
atom   3.3821448618503931E+00 4.4886676085173027E+00 2.5721256306104374E+00 O 0.0 0.0 4.1374300000000003E-01 -1.2832299999999999E-01 -4.2862899999999998E-01
atom   1.8243079945349174E+00 5.6818019533451141E+00 3.7343169535586780E+00 O 0.0 0.0 8.9253199999999999E-01 -8.5877700000000001E-01 1.9674100000000000E-01
atom   2.5084619594502295E+00 4.3648205743323469E+00 5.9967252916284206E+00 O 0.0 0.0 -2.7395399999999998E-01 1.8668000000000001E-01 5.2533600000000003E-01
atom   4.0660384743120703E+00 3.1718189841634064E+00 4.8344333518398681E+00 O 0.0 0.0 -9.1576199999999996E-01 6.8342300000000000E-01 -2.3422200000000001E-01
atom   1.6935008323493166E+00 6.0661022366027302E+00 2.8414363723186775E+00 H 0.0 0.0 -3.0212800000000001E-01 3.8364700000000002E-01 -5.7102100000000000E-01
atom   4.1972265827381818E+00 2.7873315548503328E+00 5.7272454550167158E+00 H 0.0 0.0 3.5012599999999999E-01 -3.7034200000000000E-01 7.1824299999999996E-01
atom   2.8038147587274764E+00 4.7599542093996341E+00 3.6037881919215802E+00 C 0.0 0.0 -1.1162230000000000E+00 8.1506000000000001E-01 5.3246099999999996E-01
atom   3.0866880470085079E+00 4.0935669913880552E+00 4.9648857228273382E+00 C 0.0 0.0 9.7028199999999998E-01 -6.6412199999999999E-01 -7.2991399999999995E-01
atom   4.4562550113297448E+00 8.5392051270855394E+00 7.1964996419603393E+00 O 0.0 0.0 -4.1374300000000003E-01 1.2832299999999999E-01 4.2862899999999998E-01
atom   6.0140918786452184E+00 7.3460707822577245E+00 6.0343083190120899E+00 O 0.0 0.0 -8.9253199999999999E-01 8.5877700000000001E-01 -1.9674100000000000E-01
atom   5.3299379137299061E+00 8.6630521612704925E+00 3.7718999809423472E+00 O 0.0 0.0 2.7395399999999998E-01 -1.8668000000000001E-01 -5.2533600000000003E-01
atom   3.7723613988680662E+00 9.8560537514394326E+00 4.9341919207308997E+00 O 0.0 0.0 9.1576199999999996E-01 -6.8342300000000000E-01 2.3422200000000001E-01
atom   6.1448990408308193E+00 6.9617704990001084E+00 6.9271889002520899E+00 H 0.0 0.0 3.0212800000000001E-01 -3.8364700000000002E-01 5.7102100000000000E-01
atom   3.6411732904419543E+00 1.0240541180752505E+01 4.0413798175540521E+00 H 0.0 0.0 -3.5012599999999999E-01 3.7034200000000000E-01 -7.1824299999999996E-01
atom   5.0345851144526597E+00 8.2679185262032053E+00 6.1648370806491872E+00 C 0.0 0.0 1.1162230000000000E+00 -8.1506000000000001E-01 -5.3246099999999996E-01
atom   4.7517118261716282E+00 8.9343057442147842E+00 4.8037395497434296E+00 C 0.0 0.0 -9.7028199999999998E-01 6.6412199999999999E-01 7.2991399999999995E-01
atom   1.4225448568516730E+00 2.0252687592841161E+00 2.3121870056749465E+00 O 0.0 0.0 4.1169600000000001E-01 1.3184999999999999E-01 4.2893700000000001E-01
atom   3.7839080225351518E+00 8.3213441445631309E-01 1.1499956827267057E+00 O 0.0 0.0 8.9102899999999996E-01 8.5918099999999997E-01 -1.9325400000000001E-01
atom   2.5084619183710677E+00 6.2551386613011566E+00 8.6562126172277303E+00 O 0.0 0.0 -2.7280300000000002E-01 -1.8395600000000001E-01 -5.2810199999999996E-01
atom   2.1064385623419990E+00 3.3421173836380129E+00 4.9879284445516141E-02 O 0.0 0.0 -9.1413699999999998E-01 -6.8469400000000002E-01 2.3494200000000001E-01
atom   5.6127008599976573E+00 9.3696839989694425E+00 2.0428762639667064E+00 H 0.0 0.0 -3.0248000000000003E-01 -3.8403900000000002E-01 5.7303300000000001E-01
atom   4.1972265442991148E+00 7.8326276807831698E+00 8.9256924538394351E+00 H 0.0 0.0 3.4989599999999998E-01 3.7021700000000002E-01 -7.1789099999999995E-01
atom   8.4421478925459104E-01 1.7539821584017850E+00 1.2805244443638035E+00 C 0.0 0.0 -1.1175200000000001E+00 -8.1537700000000002E-01 -5.3232199999999996E-01
atom   3.0866879703967860E+00 6.5263922442454483E+00 9.6880521860288127E+00 C 0.0 0.0 9.6914400000000001E-01 6.6249300000000000E-01 7.3518600000000001E-01
atom   6.4158550163284618E+00 1.1002603976318719E+01 7.4564382668958125E+00 O 0.0 0.0 -4.1169600000000001E-01 -1.3184999999999999E-01 -4.2893700000000001E-01
atom   4.0544918506449861E+00 1.2195738321146534E+01 8.6186295898440619E+00 O 0.0 0.0 -8.9102899999999996E-01 -8.5918099999999997E-01 1.9325400000000001E-01
atom   5.3299379548090675E+00 6.7727340743016820E+00 1.1124126553430367E+00 O 0.0 0.0 2.7280300000000002E-01 1.8395600000000001E-01 5.2810199999999996E-01
atom   5.7319613108381366E+00 9.6857553519648256E+00 9.7187459881252511E+00 O 0.0 0.0 9.1413699999999998E-01 6.8469400000000002E-01 -2.3494200000000001E-01
atom   2.2256990131824779E+00 3.6581887366333952E+00 7.7257490086040619E+00 H 0.0 0.0 3.0248000000000003E-01 3.8403900000000002E-01 -5.7303300000000001E-01
atom   3.6411733288810209E+00 5.1952450548196687E+00 8.4293281873133219E-01 H 0.0 0.0 -3.4989599999999998E-01 -3.7021700000000002E-01 7.1789099999999995E-01
atom   6.9941850839255446E+00 1.1273890577201053E+01 8.4881008282069637E+00 C 0.0 0.0 1.1175200000000001E+00 8.1537700000000002E-01 5.3232199999999996E-01
atom   4.7517119027833497E+00 6.5014804913573903E+00 8.0573086541954678E-02 C 0.0 0.0 -9.6914400000000001E-01 -6.6249300000000000E-01 -7.3518600000000001E-01
energy   -1.5642015242426366E-01
charge   0.0000000000000000E+00
end
begin
comment   oxalac_opt-QR-145-5236-3
lattice   1.1299099999999999E+01 0.0000000000000000E+00 0.0000000000000000E+00
lattice   -5.6495499999999961E+00 9.7853076399007506E+00 0.0000000000000000E+00
lattice   2.3290332826184364E-16 4.0340039780140549E-16 3.8036000000000003E+00
atom   -5.3051760301999684E-01 1.5268606543118597E+00 1.1781224996799997E+00 O 0.0 0.0 -2.8766900000000001E-01 -2.2107299999999999E-01 1.4346200000000001E-01
atom   1.1405997960325056E+00 2.2876069694352403E+00 3.6289510877360001E+00 O 0.0 0.0 -6.1282000000000003E-01 2.0458499999999999E-01 6.9064099999999995E-01
atom   6.0524058515799917E-01 4.8251050584875310E+00 5.9653962190800158E-01 O 0.0 0.0 4.0131400000000000E-01 2.9550999999999999E-01 -1.3493800000000000E-01
atom   -1.0658489616129916E+00 4.0642226297348722E+00 1.9491852487999988E+00 O 0.0 0.0 6.0775900000000005E-01 -3.2838499999999998E-01 -5.1605199999999996E-01
atom   1.2109329083340048E+00 1.3253304821127294E+00 3.4519935043800012E+00 H 0.0 0.0 2.7193899999999999E-01 -4.8453000000000002E-01 -3.4920299999999999E-01
atom   -1.1362158017280015E+00 5.0266536270650253E+00 2.1262360583919988E+00 H 0.0 0.0 -2.6048700000000002E-01 5.4954199999999997E-01 4.6658999999999999E-02
atom   1.3290854502049973E-01 2.4308646561080018E+00 7.1413989724800064E-01 C 0.0 0.0 6.5929000000000004E-01 3.6230800000000002E-01 -6.1429900000000004E-01
atom   -5.8157541114502193E-02 3.9209648452090433E+00 1.0603964012520017E+00 C 0.0 0.0 -7.6031300000000002E-01 -2.9510999999999998E-01 7.3370800000000003E-01
atom   -4.0619910838169968E+00 9.4813190341149660E+00 2.4459891663453983E+00 O 0.0 0.0 -4.7618000000000001E-02 3.5970000000000002E-01 1.4349100000000001E-01
atom   -4.2387241486109994E+00 7.6537157562676326E+00 1.0932177544013988E+00 O 0.0 0.0 4.8354799999999998E-01 4.2837300000000000E-01 6.9056899999999999E-01
atom   -1.7735067359999945E+00 6.8486013885088006E+00 1.8644062885734003E+00 O 0.0 0.0 5.5266999999999997E-02 -4.9534899999999998E-01 -1.3494200000000001E-01
atom   -1.5969054752074938E+00 8.6762486023874317E+00 3.2170519154654009E+00 O 0.0 0.0 -5.8824600000000005E-01 -3.6216300000000001E-01 -5.1603600000000005E-01
atom   6.1918534117525015E+00 8.0739437379485661E+00 9.1626017104539959E-01 H 0.0 0.0 -5.5555600000000005E-01 6.7549999999999997E-03 -3.4918900000000003E-01
atom   -7.2823236207249309E-01 8.2559725748459911E+00 3.3941027250573979E+00 H 0.0 0.0 6.0613499999999998E-01 -4.9173000000000001E-02 4.6642000000000003E-02
atom   -3.6108137271589933E+00 8.4547731354789697E+00 1.9820065639133995E+00 C 0.0 0.0 -1.5844000000000000E-02 -7.5208299999999995E-01 -6.1425399999999997E-01
atom   -2.2248160661459946E+00 7.8751911253230267E+00 2.3282630679174003E+00 C 0.0 0.0 1.2459000000000001E-01 8.0603300000000000E-01 7.3372000000000004E-01
atom   4.5925086868370011E+00 8.5624355913746744E+00 3.7138558330146010E+00 O 0.0 0.0 3.3531699999999998E-01 -1.3856499999999999E-01 1.4350700000000000E-01
atom   3.0981243525785018E+00 9.6292925540986296E+00 2.3610844210706015E+00 O 0.0 0.0 1.2919500000000000E-01 -6.3292899999999996E-01 6.9056700000000004E-01
atom   1.1682661508420029E+00 7.8969088328051695E+00 3.1322729552426032E+00 O 0.0 0.0 -4.5660800000000001E-01 1.9980899999999999E-01 -1.3492999999999999E-01
atom   2.6627544368205083E+00 6.8301440476791884E+00 6.8131858213460339E-01 O 0.0 0.0 -1.9529999999999999E-02 6.9054000000000004E-01 -5.1610800000000001E-01
atom   9.5458636799135004E+00 3.8603341983944767E-01 2.1841268377146021E+00 H 0.0 0.0 2.8363200000000000E-01 4.7774200000000000E-01 -3.4918900000000003E-01
atom   1.8644481638005019E+00 6.2879890778904839E+00 8.5836939172660354E-01 H 0.0 0.0 -3.4566599999999997E-01 -5.0034699999999999E-01 4.6656999999999997E-02
atom   3.4779051821385014E+00 8.6849774882145301E+00 3.2498732305826019E+00 C 0.0 0.0 -6.4339400000000002E-01 3.8976200000000000E-01 -6.1425600000000002E-01
atom   2.2829736072605034E+00 7.7744593092694307E+00 3.5961297345866035E+00 C 0.0 0.0 6.3576400000000000E-01 -5.1095500000000005E-01 7.3377599999999998E-01
energy   -2.8860862467567561E-01
charge   0.0000000000000000E+00
end
begin
comment   oxalac_opt-QR-34-9319-3
lattice   1.0617200000000000E+01 0.0000000000000000E+00 0.0000000000000000E+00
lattice   3.6178515740411109E-16 5.9084000000000003E+00 0.0000000000000000E+00
lattice   3.3685134857347097E-16 3.3685134857347097E-16 5.5011999999999999E+00
atom   5.5881320835559984E+00 1.4772457602280014E+00 2.9765879206999983E+00 O 0.0 0.0 -6.7537700000000001E-01 -2.7799999999999998E-04 -2.3985699999999999E-01
atom   7.8576011585279959E+00 1.4770781980040015E+00 3.2019361618640003E+00 O 0.0 0.0 -9.8899400000000004E-01 -9.8999999999999999E-04 9.4287500000000002E-01
atom   7.5870459175720022E+00 1.4767784648720022E+00 3.9284201228800281E-01 O 0.0 0.0 6.0436400000000001E-01 5.4299999999999997E-04 2.1168000000000001E-01
atom   5.3175769487719950E+00 1.4770057610200009E+00 1.6749382613600064E-01 O 0.0 0.0 9.1092499999999998E-01 1.1360000000000001E-03 -8.8777300000000003E-01
atom   7.7894690997199962E+00 1.4766113753199996E+00 2.2234194538800018E+00 H 0.0 0.0 9.6539000000000000E-02 7.6400000000000003E-04 -8.7932100000000002E-01
atom   5.3857141038360012E+00 1.4774128497799983E+00 1.1460653810840031E+00 H 0.0 0.0 -1.5030900000000000E-01 -9.4100000000000000E-04 9.2510499999999996E-01
atom   6.5879748296120040E+00 1.4771181978719998E+00 3.6644528525840019E+00 C 0.0 0.0 1.6329970000000000E+00 -1.6100000000000001E-04 -3.2693000000000000E-02
atom   6.5872032776879967E+00 1.4769657020679978E+00 5.2061771354159996E+00 C 0.0 0.0 -1.5130220000000001E+00 -1.2100000000000000E-04 -4.0015000000000002E-02
atom   5.0290679164440020E+00 4.4311542397719990E+00 2.9765879206999983E+00 O 0.0 0.0 6.7537700000000001E-01 2.7799999999999998E-04 -2.3985699999999999E-01
atom   2.7595988414720054E+00 4.4313218019959990E+00 3.2019361618640003E+00 O 0.0 0.0 9.8899400000000004E-01 9.8999999999999999E-04 9.4287500000000002E-01
atom   3.0301540824279982E+00 4.4316215351279986E+00 3.9284201228800281E-01 O 0.0 0.0 -6.0436400000000001E-01 -5.4299999999999997E-04 2.1168000000000001E-01
atom   5.2996230512280054E+00 4.4313942389799994E+00 1.6749382613600064E-01 O 0.0 0.0 -9.1092499999999998E-01 -1.1360000000000001E-03 -8.8777300000000003E-01
atom   2.8277309002800046E+00 4.4317886246800011E+00 2.2234194538800018E+00 H 0.0 0.0 -9.6539000000000000E-02 -7.6400000000000003E-04 -8.7932100000000002E-01
atom   5.2314858961639992E+00 4.4309871502200018E+00 1.1460653810840031E+00 H 0.0 0.0 1.5030900000000000E-01 9.4100000000000000E-04 9.2510499999999996E-01
atom   4.0292251703879964E+00 4.4312818021280007E+00 3.6644528525840019E+00 C 0.0 0.0 -1.6329970000000000E+00 1.6100000000000001E-04 -3.2693000000000000E-02
atom   4.0299967223120037E+00 4.4314342979319976E+00 5.2061771354159996E+00 C 0.0 0.0 1.5130220000000001E+00 1.2100000000000000E-04 -4.0015000000000002E-02
atom   1.0337667916444001E+01 4.4314457602280015E+00 2.2598792069999862E-01 O 0.0 0.0 6.7537700000000001E-01 -2.7799999999999998E-04 -2.3985699999999999E-01
atom   8.0681988414720056E+00 4.4312781980040015E+00 4.5133616186400044E-01 O 0.0 0.0 9.8899400000000004E-01 -9.8999999999999999E-04 9.4287500000000002E-01
atom   8.3387540824279984E+00 4.4309784648720019E+00 3.1434420122879980E+00 O 0.0 0.0 -6.0436400000000001E-01 5.4299999999999997E-04 2.1168000000000001E-01
atom   1.0608223051228006E+01 4.4312057610200011E+00 2.9180938261360008E+00 O 0.0 0.0 -9.1092499999999998E-01 1.1360000000000001E-03 -8.8777300000000003E-01
atom   8.1363309002800044E+00 4.4308113753199994E+00 4.9740194538800013E+00 H 0.0 0.0 -9.6539000000000000E-02 7.6400000000000003E-04 -8.7932100000000002E-01
atom   1.0540085896163999E+01 4.4316128497799987E+00 3.8966653810839982E+00 H 0.0 0.0 1.5030900000000000E-01 -9.4100000000000000E-04 9.2510499999999996E-01
atom   9.3378251703879975E+00 4.4313181978719998E+00 9.1385285258400184E-01 C 0.0 0.0 -1.6329970000000000E+00 -1.6100000000000001E-04 -3.2693000000000000E-02
atom   9.3385967223120048E+00 4.4311657020680029E+00 2.4555771354159992E+00 C 0.0 0.0 1.5130220000000001E+00 -1.2100000000000000E-04 -4.0015000000000002E-02
atom   2.7953208355599846E-01 1.4769542397719990E+00 2.2598792069999862E-01 O 0.0 0.0 -6.7537700000000001E-01 2.7799999999999998E-04 -2.3985699999999999E-01
atom   2.5490011585279952E+00 1.4771218019959989E+00 4.5133616186400044E-01 O 0.0 0.0 -9.8899400000000004E-01 9.8999999999999999E-04 9.4287500000000002E-01
atom   2.2784459175720024E+00 1.4774215351279982E+00 3.1434420122879980E+00 O 0.0 0.0 6.0436400000000001E-01 -5.4299999999999997E-04 2.1168000000000001E-01
atom   8.9769487720049185E-03 1.4771942389799995E+00 2.9180938261360008E+00 O 0.0 0.0 9.1092499999999998E-01 -1.1360000000000001E-03 -8.8777300000000003E-01
atom   2.4808690997199965E+00 1.4775886246800010E+00 4.9740194538800013E+00 H 0.0 0.0 9.6539000000000000E-02 -7.6400000000000003E-04 -8.7932100000000002E-01
atom   7.7114103836001591E-02 1.4767871502200021E+00 3.8966653810839982E+00 H 0.0 0.0 -1.5030900000000000E-01 9.4100000000000000E-04 9.2510499999999996E-01
atom   1.2793748296120036E+00 1.4770818021280006E+00 9.1385285258400184E-01 C 0.0 0.0 1.6329970000000000E+00 1.6100000000000001E-04 -3.2693000000000000E-02
atom   1.2786032776879968E+00 1.4772342979320028E+00 2.4555771354159992E+00 C 0.0 0.0 -1.5130220000000001E+00 1.2100000000000000E-04 -4.0015000000000002E-02
energy   -2.4944689669123710E-01
charge   0.0000000000000000E+00
end
begin
comment   oxalac_opt-QR-146-6085-3
lattice   6.6874419999999999E+00 0.0000000000000000E+00 0.0000000000000000E+00
lattice   -1.3636292218255091E+00 6.5469378986475473E+00 0.0000000000000000E+00
lattice   -1.3636292218255091E+00 -1.6769176911465162E+00 6.3285340250224920E+00
atom   2.0602873911019328E+00 5.5913078800440674E+00 1.2521907650312383E+00 O 0.0 0.0 9.1898999999999995E-02 2.1842700000000001E-01 -3.0975500000000000E-01
atom   2.0798881902699420E+00 4.3221661856853473E+00 3.1469310061151425E+00 O 0.0 0.0 -3.6429099999999998E-01 6.5593000000000001E-01 -7.3353699999999999E-01
atom   -6.2362301015575539E-01 4.3991648853658516E+00 3.2227188083291791E+00 O 0.0 0.0 -9.3528000000000000E-02 -2.1933400000000000E-01 3.1654300000000002E-01
atom   -6.4325365177092730E-01 5.6684165946758549E+00 1.3280543197975549E+00 O 0.0 0.0 3.5838199999999998E-01 -6.5660099999999999E-01 7.3165800000000003E-01
atom   3.0447112273401697E+00 4.3862655884641821E+00 2.9819277080487940E+00 H 0.0 0.0 2.2698299999999999E-01 -2.3667600000000000E-01 1.3355100000000000E-01
atom   5.0793204073796412E+00 5.6042760344435942E+00 1.4929895861231377E+00 H 0.0 0.0 -2.2435300000000000E-01 2.3819100000000001E-01 -1.3249400000000000E-01
atom   1.4841734478360888E+00 5.0161631927540515E+00 2.1522510118316984E+00 C 0.0 0.0 -7.3174000000000003E-02 -4.2263600000000001E-01 7.5928600000000002E-01
atom   -4.7538948938908081E-02 4.9744195389069503E+00 2.3227342507956537E+00 C 0.0 0.0 7.2404999999999997E-02 4.2462600000000000E-01 -7.6317800000000002E-01
atom   5.0537226896325880E+00 4.0176104448616351E-01 3.3725309034658442E+00 O 0.0 0.0 1.9509899999999999E-01 -3.3388000000000001E-01 5.0680999999999997E-02
atom   3.8072490633839426E+00 2.2946640095771542E+00 3.6262379721232372E+00 O 0.0 0.0 7.1642899999999998E-01 -6.5199099999999999E-01 -4.0333400000000003E-01
atom   4.4339001176312793E+00 3.0418242611211106E+00 1.1024104391353768E+00 O 0.0 0.0 -1.9564999999999999E-01 3.4088600000000002E-01 -5.0659999999999997E-02
atom   5.6804875325433590E+00 1.1489962587338542E+00 8.4871621740205516E-01 O 0.0 0.0 -7.1587500000000004E-01 6.5168300000000001E-01 3.9713599999999999E-01
atom   3.6732656841029003E+00 1.8898819590892493E+00 4.5096508203148593E+00 H 0.0 0.0 -2.7798800000000001E-01 8.4541000000000005E-02 2.0235700000000001E-01
atom   4.4508105535514799E+00 -1.2319173464198398E-01 6.2937693624921538E+00 H 0.0 0.0 2.7893299999999999E-01 -8.4253999999999996E-02 -1.9930200000000001E-01
atom   4.6081366580398857E+00 1.4462988082499615E+00 2.9445109467645869E+00 C 0.0 0.0 -3.9883600000000002E-01 7.7437900000000004E-01 4.1925999999999998E-02
atom   4.8795998982855817E+00 1.9973614113608396E+00 1.5304431794753657E+00 C 0.0 0.0 4.0094000000000002E-01 -7.7804899999999999E-01 -4.3263999999999997E-02
atom   -6.3717925781470974E-01 1.9717883956857170E+00 5.7255168126079097E+00 O 0.0 0.0 -3.6664600000000003E-01 1.7507999999999999E-02 1.3180000000000000E-01
atom   1.4701206666712119E+00 2.4307288973804249E+00 4.9840277317467843E+00 O 0.0 0.0 -7.8438500000000000E-01 -5.3547699999999998E-01 4.4616600000000001E-01
atom   2.0738032223833565E+00 -2.0506442197985644E-01 5.0778698922541121E+00 O 0.0 0.0 3.7362699999999999E-01 -1.7715000000000002E-02 -1.3094300000000000E-01
atom   -3.3446516901783331E-02 -6.6402495374515269E-01 5.8194847210863152E+00 O 0.0 0.0 7.8396800000000000E-01 5.2936200000000000E-01 -4.4729500000000000E-01
atom   1.1011635533527009E+00 3.3394097939226759E+00 5.0037252306143287E+00 H 0.0 0.0 1.3944799999999999E-01 2.6089800000000002E-01 -1.9457400000000000E-01
