begin
comment   oxalac_opt-QR-60-3971-3
lattice   5.5134999999999996E+00 0.0000000000000000E+00 0.0000000000000000E+00
lattice   6.1574628737729345E-16 1.0055899999999999E+01 0.0000000000000000E+00
lattice   7.7168668754672169E-16 7.7168668754672169E-16 1.2602600000000001E+01
atom   4.7910357156149992E+00 2.1396452286489995E+00 7.8339809522499975E+00 O 0.0 0.0 2.2663500000000000E-01 6.2655300000000003E-01 8.4774000000000002E-02
atom   4.5075972665350008E+00 9.9349524616319975E+00 7.7340452328480023E+00 O 0.0 0.0 -7.9348200000000002E-01 9.6890500000000002E-01 9.7846000000000002E-02
atom   1.8234499166950009E+00 2.1914360298599905E-01 7.7251891337759959E+00 O 0.0 0.0 -2.3479200000000000E-01 -6.7102700000000004E-01 8.9228000000000002E-02
atom   2.1068681312300006E+00 2.4798611637220009E+00 7.8252443258260040E+00 O 0.0 0.0 6.9039399999999995E-01 -8.8645499999999999E-01 2.8035999999999998E-02
atom   5.4875710019299992E+00 9.9775305500580007E+00 7.7438453926860022E+00 H 0.0 0.0 7.4187300000000000E-01 -1.3630400000000001E-01 2.1769000000000000E-02
atom   1.1268926315149983E+00 2.4372862931839956E+00 7.8153284741200020E+00 H 0.0 0.0 -8.7186699999999995E-01 1.0937400000000000E-01 4.3525000000000001E-02
atom   4.0777854270250016E+00 1.1590973358600023E+00 7.7855127389359975E+00 C 0.0 0.0 1.3752900000000001E-01 -1.5887260000000001E+00 -1.1092100000000001E-01
atom   2.5366250562799997E+00 1.1998067363890017E+00 7.7737775758940044E+00 C 0.0 0.0 1.1565599999999999E-01 1.5154259999999999E+00 -5.7370999999999998E-02
atom   7.2246428438500210E-01 7.9162547713510003E+00 4.7686190477500032E+00 O 0.0 0.0 -2.2663500000000000E-01 -6.2655300000000003E-01 -8.4774000000000002E-02
atom   1.0059027334650008E+00 1.2094753836800209E-01 4.8685547671519984E+00 O 0.0 0.0 7.9348200000000002E-01 -9.6890500000000002E-01 -9.7846000000000002E-02
atom   3.6900500833050001E+00 9.8367563970140015E+00 4.8774108662240048E+00 O 0.0 0.0 2.3479200000000000E-01 6.7102700000000004E-01 -8.9228000000000002E-02
atom   3.4066318687700003E+00 7.5760388362779993E+00 4.7773556741739966E+00 O 0.0 0.0 -6.9039399999999995E-01 8.8645499999999999E-01 -2.8035999999999998E-02
atom   2.5928998070002117E-02 7.8369449942007702E-02 4.8587546073139984E+00 H 0.0 0.0 -7.4187300000000000E-01 1.3630400000000001E-01 -2.1769000000000000E-02
atom   4.3866073684850031E+00 7.6186137068160038E+00 4.7872715258799987E+00 H 0.0 0.0 8.7186699999999995E-01 -1.0937400000000000E-01 -4.3525000000000001E-02
