################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.1228961090352592E-01 a         1     0     1     1     1
 -7.6329439903761245E-02 a         2     0     1     1     2
 -8.9314138734635007E-02 a         3     0     1     1     3
  4.8225391373226408E-02 a         4     0     1     1     4
  8.4094061145373003E-02 a         5     0     1     1     5
  4.9173641644909671E-02 a         6     0     1     1     6
  4.9170901634208064E-02 a         7     0     1     1     7
  1.2375218341732101E-01 a         8     0     1     1     8
  1.5675503523541492E-02 a         9     0     1     1     9
 -1.1817765244983797E-01 a        10     0     1     1    10
  1.1042198596122428E-01 a        11     0     1     1    11
 -8.9418094560369463E-02 a        12     0     1     1    12
 -6.1185801828698490E-02 a        13     0     1     1    13
  6.9843438940109526E-02 a        14     0     1     1    14
 -2.5816531414977684E-02 a        15     0     1     1    15
  1.4111368387112277E-01 a        16     0     1     1    16
 -1.0019872509994188E-01 a        17     0     1     1    17
  2.7501924544829283E-02 a        18     0     1     1    18
  1.3148184824749140E-01 a        19     0     1     1    19
 -7.2721026658115029E-02 a        20     0     1     1    20
 -3.5325975092214523E-02 a        21     0     1     1    21
 -1.7582223671989888E-01 a        22     0     1     1    22
 -1.9560010025418326E-02 a        23     0     1     1    23
 -1.6411971273392204E-01 a        24     0     1     1    24
  1.0240717376648094E-01 a        25     0     1     1    25
  5.7942008713776576E-02 a        26     0     2     1     1
 -7.4476209140494160E-02 a        27     0     2     1     2
 -6.7116818392632963E-02 a        28     0     2     1     3
  7.8808043089474186E-02 a        29     0     2     1     4
  1.1954634878210992E-02 a        30     0     2     1     5
  1.5700732634964379E-01 a        31     0     2     1     6
  1.1841856172093346E-01 a        32     0     2     1     7
