################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.0102426475489050E-01 a         1     0     1     1     1
  3.1891231279226606E-02 a         2     0     1     1     2
  1.3697200637811347E-02 a         3     0     1     1     3
  7.6213905900445258E-02 a         4     0     1     1     4
  2.4900192546064483E-03 a         5     0     1     1     5
 -4.4274340798057324E-02 a         6     0     1     1     6
  1.1720939751539082E-01 a         7     0     1     1     7
 -2.2930207893888895E-02 a         8     0     1     1     8
  1.0470555301001505E-01 a         9     0     1     1     9
  1.3959326120239129E-01 a        10     0     1     1    10
  4.2643852126206028E-02 a        11     0     1     1    11
  9.8699842294402741E-03 a        12     0     1     1    12
 -6.6494271721275117E-02 a        13     0     1     1    13
 -1.2064641851141285E-01 a        14     0     1     1    14
 -1.1803095344375729E-01 a        15     0     1     1    15
 -1.0912791605928930E-02 a        16     0     1     1    16
 -4.1062315009664008E-02 a        17     0     1     1    17
 -5.8721634354657798E-02 a        18     0     1     1    18
  6.6929070472146412E-02 a        19     0     1     1    19
 -4.4188109258988063E-02 a        20     0     1     1    20
  4.1358489243289352E-02 a        21     0     1     1    21
  2.3081394722026912E-02 a        22     0     1     1    22
  5.3447106905947804E-02 a        23     0     1     1    23
 -6.1269723715534193E-02 a        24     0     1     1    24
 -7.7538617751455569E-02 a        25     0     1     1    25
  7.1418526004911900E-02 a        26     0     2     1     1
 -1.0357728486594689E-01 a        27     0     2     1     2
  4.0392057821930484E-02 a        28     0     2     1     3
  1.9585423198663407E-01 a        29     0     2     1     4
 -5.5577969936914558E-02 a        30     0     2     1     5
 -1.2122039744388984E-02 a        31     0     2     1     6
  1.1699100356794917E-02 a        32     0     2     1     7
  3.2626342647356477E-02 a        33     0     2     1     8
  8.9740491840513151E-02 a        34     0     2     1     9
  2.2877044719059000E-01 a        35     0     2     1    10
  9.6126588827265186E-02 a        36     0     2     1    11
  8.3576132044708203E-03 a        37     0     2     1    12
  6.0636162794494491E-02 a        38     0     2     1    13
 -6.3392843933679610E-02 a        39     0     2     1    14
 -2.2725272850827410E-02 a        40     0     2     1    15
  3.9184476049151276E-02 a        41     0     2     1    16
  6.2909287477538975E-02 a        42     0     2     1    17
 -3.6842422788485860E-02 a        43     0     2     1    18
  2.6005446159943307E-02 a        44     0     2     1    19
