################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  9.5910375293649014E-02 a         1     0     1     1     1
  7.4822657202719495E-02 a         2     0     1     1     2
 -1.6591051647723859E-01 a         3     0     1     1     3
  1.3142897478582899E-01 a         4     0     1     1     4
  5.7630627794278341E-02 a         5     0     1     1     5
 -2.5068021405193143E-03 a         6     0     1     1     6
 -4.1227680054274386E-02 a         7     0     1     1     7
  6.7514176849242068E-03 a         8     0     1     1     8
 -9.8748774104109080E-02 a         9     0     1     1     9
  1.4203268737775365E-02 a        10     0     1     1    10
  1.4307479198993253E-01 a        11     0     1     1    11
  3.4220441190503881E-02 a        12     0     1     1    12
 -5.5972198028568509E-02 a        13     0     1     1    13
 -7.5491485322859604E-04 a        14     0     1     1    14
 -1.0221912651697090E-01 a        15     0     1     1    15
  7.3422541678822163E-03 a        16     0     1     1    16
 -1.0249628086523108E-02 a        17     0     1     1    17
  7.8165279891970529E-02 a        18     0     1     1    18
 -3.6324226179866555E-03 a        19     0     1     1    19
 -2.0247896668251254E-02 a        20     0     1     1    20
 -1.1430950238135075E-01 a        21     0     1     1    21
 -1.0241625316026542E-01 a        22     0     1     1    22
 -4.6347664185088892E-02 a        23     0     1     1    23
  5.8568839043806518E-02 a        24     0     1     1    24
 -5.3992759996061269E-02 a        25     0     1     1    25
  5.6991575768685285E-02 a        26     0     2     1     1
 -7.9431260164730982E-02 a        27     0     2     1     2
 -2.4534956463400906E-01 a        28     0     2     1     3
  2.0074639511751055E-01 a        29     0     2     1     4
 -8.5033176752736722E-02 a        30     0     2     1     5
 -2.6419847076019798E-01 a        31     0     2     1     6
 -1.7602381000234972E-02 a        32     0     2     1     7
 -1.4848006021447063E-01 a        33     0     2     1     8
  5.5612419644547585E-02 a        34     0     2     1     9
 -6.4704821927207640E-02 a        35     0     2     1    10
 -1.6274904141812069E-02 a        36     0     2     1    11
 -1.9561274678067632E-04 a        37     0     2     1    12
 -8.5719064153247107E-02 a        38     0     2     1    13
 -1.9458058175872853E-01 a        39     0     2     1    14
  8.5101019460027946E-02 a        40     0     2     1    15
  1.3561132081547220E-01 a        41     0     2     1    16
  1.2933058064155137E-01 a        42     0     2     1    17
 -4.9579446094096091E-02 a        43     0     2     1    18
