begin
comment   oxalac_opt-QR-15-20285-3
lattice   6.2086819999999996E+00 0.0000000000000000E+00 0.0000000000000000E+00
lattice   2.7084464485170270E+00 5.5867745625395964E+00 0.0000000000000000E+00
lattice   9.6792788185846068E-01 6.0642783155590818E-01 1.0979447098585400E+01
atom   6.4129545986920728E+00 4.0174582798324288E+00 5.9499420064779622E+00 O 0.0 0.0 -6.1260300000000001E-01 -3.8408100000000001E-01 -1.6783999999999999E-01
atom   8.3432346500877994E+00 5.2277163983262502E+00 6.0522879107576637E+00 O 0.0 0.0 -6.9172299999999998E-01 -4.3503799999999998E-01 7.6876400000000000E-01
atom   8.2378471731476601E+00 5.1610615749853421E+00 8.7550338438674959E+00 O 0.0 0.0 6.6198000000000001E-01 4.1501800000000000E-01 1.4743899999999999E-01
atom   6.3076082949040719E+00 3.9509808796561496E+00 8.6527929031020534E+00 O 0.0 0.0 7.8029700000000002E-01 4.8911399999999999E-01 -7.9327700000000001E-01
atom   8.2410044443677162E+00 5.1630523549380420E+00 5.0788546325703949E+00 H 0.0 0.0 4.8752999999999998E-02 3.1648999999999997E-02 -7.8788899999999995E-01
atom   6.4099245712147965E+00 4.0154714461002818E+00 9.6261178141464541E+00 H 0.0 0.0 -5.3055999999999999E-02 -3.3598999999999997E-02 6.9926999999999995E-01
atom   7.2902772870983963E+00 4.5673967163059954E+00 6.5826987418054754E+00 C 0.0 0.0 1.2020540000000000E+00 7.5387199999999999E-01 -7.8563999999999995E-02
atom   7.3605082784491707E+00 4.6111129071204155E+00 8.1221687413971164E+00 C 0.0 0.0 -1.3493999999999999E+00 -8.4464600000000001E-01 2.5002999999999997E-01
atom   3.4721017316834146E+00 2.1757441142630753E+00 5.0295050921074376E+00 O 0.0 0.0 6.1260300000000001E-01 3.8408100000000001E-01 1.6783999999999999E-01
atom   1.5418216802876881E+00 9.6548599576925398E-01 4.9271591878277361E+00 O 0.0 0.0 6.9172299999999998E-01 4.3503799999999998E-01 -7.6876400000000000E-01
atom   1.6472091572278207E+00 1.0321408191101629E+00 2.2244132547179034E+00 O 0.0 0.0 -6.6198000000000001E-01 -4.1501800000000000E-01 -1.4743899999999999E-01
atom   3.5774480354714133E+00 2.2422215144393500E+00 2.3266541954833464E+00 O 0.0 0.0 -7.8029700000000002E-01 -4.8911399999999999E-01 7.9327700000000001E-01
atom   1.6440518860077709E+00 1.0301500391574625E+00 5.9005924660150049E+00 H 0.0 0.0 -4.8752999999999998E-02 -3.1648999999999997E-02 7.8788899999999995E-01
atom   3.4751317591606896E+00 2.1777309479952227E+00 1.3533292844389353E+00 H 0.0 0.0 5.3055999999999999E-02 3.3598999999999997E-02 -6.9926999999999995E-01
atom   2.5947790432770907E+00 1.6258056777895082E+00 4.3967483567799244E+00 C 0.0 0.0 -1.2020540000000000E+00 -7.5387199999999999E-01 7.8563999999999995E-02
atom   2.5245480519263164E+00 1.5820894869750892E+00 2.8572783571882843E+00 C 0.0 0.0 1.3493999999999999E+00 8.4464600000000001E-01 -2.5002999999999997E-01
atom   3.9564229066530276E+00 2.4783878438291786E+00 1.0519228641400138E+01 O 0.0 0.0 6.1284700000000003E-01 3.8368999999999998E-01 1.6783899999999999E-01
atom   2.0253368210145086E+00 1.2694162477816151E+00 1.0416882737120437E+01 O 0.0 0.0 6.9321600000000005E-01 4.3265700000000001E-01 -7.6876599999999995E-01
atom   2.1312887459396750E+00 1.3351701478565661E+00 7.7141368040106038E+00 O 0.0 0.0 -6.6222800000000004E-01 -4.1462700000000002E-01 -1.4744199999999999E-01
atom   4.0621972192442630E+00 2.5441820932119441E+00 7.8163777447760463E+00 O 0.0 0.0 -7.8051099999999995E-01 -4.8876599999999998E-01 7.9327400000000003E-01
atom   1.1601921820932644E+00 7.2676974923303495E-01 4.1086891672230530E-01 H 0.0 0.0 -4.9748000000000001E-02 -3.0062999999999999E-02 7.8788800000000003E-01
atom   3.9595325294867463E+00 2.4802476343077720E+00 6.8430528337316447E+00 H 0.0 0.0 5.3378000000000002E-02 3.3084000000000002E-02 -6.9926999999999995E-01
atom   3.0788512114895719E+00 1.9288468504979914E+00 9.8864719060726252E+00 C 0.0 0.0 -1.2027380000000001E+00 -7.5278299999999998E-01 7.8566999999999998E-02
atom   3.0088767174000108E+00 1.8847212608436266E+00 8.3470019064809833E+00 C 0.0 0.0 1.3486959999999999E+00 8.4576899999999999E-01 -2.5002600000000003E-01
atom   5.9286334237224594E+00 3.7148145502663259E+00 4.6021845718526216E-01 O 0.0 0.0 -6.1284700000000003E-01 -3.8368999999999998E-01 -1.6783899999999999E-01
atom   7.8597195093609793E+00 4.9237861463138888E+00 5.6256436146496358E-01 O 0.0 0.0 -6.9321600000000005E-01 -4.3265700000000001E-01 7.6876599999999995E-01
atom   7.7537675844358107E+00 4.8580322462389338E+00 3.2653102945747965E+00 O 0.0 0.0 6.6222800000000004E-01 4.1462700000000002E-01 1.4744199999999999E-01
atom   5.8228591111312182E+00 3.6490203008835604E+00 3.1630693538093535E+00 O 0.0 0.0 7.8051099999999995E-01 4.8876599999999998E-01 -7.9327400000000003E-01
atom   8.7248641482822222E+00 5.4664326448624694E+00 1.0568578181863094E+01 H 0.0 0.0 4.9748000000000001E-02 3.0062999999999999E-02 -7.8788800000000003E-01
atom   5.9255238008887412E+00 3.7129547597877326E+00 4.1363942648537551E+00 H 0.0 0.0 -5.3378000000000002E-02 -3.3084000000000002E-02 6.9926999999999995E-01
atom   6.8062051188859147E+00 4.2643555435975129E+00 1.0929751925127753E+00 C 0.0 0.0 1.2027380000000001E+00 7.5278299999999998E-01 -7.8566999999999998E-02
atom   6.8761796129754762E+00 4.3084811332518775E+00 2.6324451921044156E+00 C 0.0 0.0 -1.3486959999999999E+00 -8.4576899999999999E-01 2.5002600000000003E-01
energy   -4.1281242915774330E-01
charge   0.0000000000000000E+00
end
begin
comment   oxalac_opt-QR-70-129118-3
lattice   9.2209000000000003E+00 0.0000000000000000E+00 0.0000000000000000E+00
lattice   -7.2591752425635792E-01 9.1922815752117568E+00 0.0000000000000000E+00
lattice   -4.2474912888692247E+00 -4.5961408427893335E+00 8.5329497930931719E+00
atom   -3.0571657864296511E+00 -3.4793023364551772E+00 6.8270243806044224E+00 O 0.0 0.0 -9.3592999999999996E-02 -6.5228999999999995E-02 8.4426000000000001E-01
atom   5.9706712392395129E+00 5.3285716419802975E+00 4.6433044654242295E+00 O 0.0 0.0 -9.7303399999999995E-01 6.5235399999999999E-01 6.4667699999999995E-01
atom   3.9964816709373863E+00 7.0090447228156982E+00 3.8688856847763242E+00 O 0.0 0.0 5.1329000000000000E-02 -1.8900000000000000E-02 -8.5566799999999998E-01
atom   4.1894257939192929E+00 -1.7988129852812773E+00 6.0525900699878896E+00 O 0.0 0.0 9.0577600000000003E-01 -7.8753700000000004E-01 -5.9831500000000004E-01
atom   -2.5829527487032808E+00 4.7561956584753569E+00 5.0786767255833327E+00 H 0.0 0.0 5.9472800000000003E-01 -5.8913400000000005E-01 1.6185900000000000E-01
atom   3.5221590328442729E+00 -1.2269009362298964E+00 5.6175965021406142E+00 H 0.0 0.0 -5.9668699999999997E-01 5.8553299999999997E-01 -2.1859300000000001E-01
atom   5.2590868560567863E+00 5.8975859988460551E+00 5.6408958922096444E+00 C 0.0 0.0 5.8608800000000005E-01 -2.7961300000000000E-01 -1.5583110000000000E+00
