################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  6.1672032143021511E-03 a         1     0     1     1     1
  1.3269303991456302E-02 a         2     0     1     1     2
 -5.5231079561550073E-02 a         3     0     1     1     3
  2.8316975493251583E-02 a         4     0     1     1     4
 -9.2948302637655938E-02 a         5     0     1     1     5
  7.4909509869663479E-02 a         6     0     1     1     6
  3.0029679281758929E-02 a         7     0     1     1     7
 -4.4713638884342072E-02 a         8     0     1     1     8
 -2.0693188686240521E-01 a         9     0     1     1     9
  1.8785347976044479E-02 a        10     0     1     1    10
  3.5046624711294709E-04 a        11     0     1     1    11
 -8.4093364447273666E-02 a        12     0     1     1    12
 -8.9409140677105980E-02 a        13     0     1     1    13
  1.6882915312913435E-01 a        14     0     1     1    14
  1.0570752394513595E-01 a        15     0     1     1    15
 -6.6610163066167603E-03 a        16     0     1     1    16
  2.0660991416522539E-01 a        17     0     1     1    17
  1.5633709547499861E-02 a        18     0     1     1    18
  7.7358484618823303E-02 a        19     0     1     1    19
  1.8759399138267352E-02 a        20     0     1     1    20
 -1.1288462674232083E-01 a        21     0     1     1    21
  1.0140408601478203E-01 a        22     0     1     1    22
  3.7334036654554044E-02 a        23     0     1     1    23
 -5.0639563793280863E-02 a        24     0     1     1    24
  1.2351840357194457E-02 a        25     0     1     1    25
 -4.5171155107534645E-02 a        26     0     2     1     1
 -4.1206773245939896E-02 a        27     0     2     1     2
 -1.1197682687382421E-01 a        28     0     2     1     3
 -2.0062728905103847E-01 a        29     0     2     1     4
  3.3900012159692586E-02 a        30     0     2     1     5
  1.2323243532162736E-01 a        31     0     2     1     6
  1.0873367589283418E-01 a        32     0     2     1     7
 -2.4161687405629861E-01 a        33     0     2     1     8
 -1.6674236005629964E-01 a        34     0     2     1     9
  5.7313629732199320E-02 a        35     0     2     1    10
 -6.9395063815243629E-02 a        36     0     2     1    11
