################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.2608929834233880E-02 a         1     0     1     1     1
 -1.1920943787625060E-01 a         2     0     1     1     2
  1.0986697506058671E-01 a         3     0     1     1     3
  5.9193357035330685E-02 a         4     0     1     1     4
 -7.0857367698881138E-02 a         5     0     1     1     5
 -7.4668895133490315E-02 a         6     0     1     1     6
  2.9769948753358835E-02 a         7     0     1     1     7
  1.8530637178570883E-02 a         8     0     1     1     8
  1.4552332002887162E-02 a         9     0     1     1     9
  9.0959524879951487E-02 a        10     0     1     1    10
  1.2674671118195754E-01 a        11     0     1     1    11
 -3.1465599026970464E-02 a        12     0     1     1    12
  1.1833463997364096E-01 a        13     0     1     1    13
 -5.3264361025647036E-02 a        14     0     1     1    14
  3.3915931922264740E-02 a        15     0     1     1    15
  7.3916480435550699E-02 a        16     0     1     1    16
  5.3438656583759098E-02 a        17     0     1     1    17
  1.6198546614738732E-01 a        18     0     1     1    18
 -4.2618250478304587E-04 a        19     0     1     1    19
  1.1139551939514819E-01 a        20     0     1     1    20
 -1.8817385129965361E-03 a        21     0     1     1    21
 -8.8840231267511199E-02 a        22     0     1     1    22
  1.0304507540818147E-01 a        23     0     1     1    23
  3.7698244267062281E-02 a        24     0     1     1    24
 -4.9008248228950328E-02 a        25     0     1     1    25
  9.0555271881195623E-02 a        26     0     2     1     1
 -2.4794291413212957E-01 a        27     0     2     1     2
  5.0057972008274623E-02 a        28     0     2     1     3
  1.2420777714365770E-01 a        29     0     2     1     4
 -1.0456741648844510E-02 a        30     0     2     1     5
 -1.1515208008182745E-01 a        31     0     2     1     6
 -1.1319556423885013E-01 a        32     0     2     1     7
  8.1008334034479948E-02 a        33     0     2     1     8
  6.6408384247947677E-02 a        34     0     2     1     9
  6.3165651617698437E-02 a        35     0     2     1    10
  1.1762326919261581E-01 a        36     0     2     1    11
 -5.8168329765136216E-02 a        37     0     2     1    12
  1.4467506981460226E-01 a        38     0     2     1    13
  1.7577912323287964E-01 a        39     0     2     1    14
 -3.9843053226358643E-02 a        40     0     2     1    15
  8.1785153076030306E-02 a        41     0     2     1    16
 -6.4767608699996676E-02 a        42     0     2     1    17
  6.6609835962827296E-02 a        43     0     2     1    18
