################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.6313192005856281E-01 a         1     0     1     1     1
  1.2931964357921122E-01 a         2     0     1     1     2
  4.6962307203441626E-02 a         3     0     1     1     3
  1.5512907935155151E-01 a         4     0     1     1     4
  6.3649562854095981E-02 a         5     0     1     1     5
  1.5381749741303469E-01 a         6     0     1     1     6
 -6.4495205625987484E-02 a         7     0     1     1     7
 -3.8405335904995397E-02 a         8     0     1     1     8
 -7.6511839516872307E-02 a         9     0     1     1     9
 -1.9265505325357041E-01 a        10     0     1     1    10
  4.2038038295166065E-02 a        11     0     1     1    11
  2.0063319495004928E-01 a        12     0     1     1    12
  1.6628383915668887E-01 a        13     0     1     1    13
 -1.5941902836995486E-01 a        14     0     1     1    14
 -1.9251658269606448E-01 a        15     0     1     1    15
 -9.2493592936178481E-02 a        16     0     1     1    16
  4.5482423574288930E-03 a        17     0     1     1    17
  2.8892762442004150E-01 a        18     0     1     1    18
  1.0170343487148004E-02 a        19     0     1     1    19
 -1.8730449623693504E-01 a        20     0     1     1    20
 -1.0403704688105955E-01 a        21     0     1     1    21
  2.2017868143324115E-01 a        22     0     1     1    22
 -3.7184517619911278E-01 a        23     0     1     1    23
  1.2859720746550252E-01 a        24     0     1     1    24
 -3.2202366675121732E-02 a        25     0     1     1    25
 -4.0079585576904586E-01 a        26     0     2     1     1
  1.1159597449826618E-01 a        27     0     2     1     2
  5.5220564806204275E-01 a        28     0     2     1     3
  3.2686558540314420E-01 a        29     0     2     1     4
  1.0784285460999558E-01 a        30     0     2     1     5
  3.5263506355057761E-01 a        31     0     2     1     6
  1.4517391631970730E-01 a        32     0     2     1     7
 -3.9966266322858733E-02 a        33     0     2     1     8
  4.1436079528279254E-02 a        34     0     2     1     9
 -3.7516836791497160E-01 a        35     0     2     1    10
 -3.4192202004621014E-01 a        36     0     2     1    11
  4.7066846288552461E-01 a        37     0     2     1    12
  1.0996342486259423E-02 a        38     0     2     1    13
 -8.4905465457241161E-02 a        39     0     2     1    14
  4.6639507542667262E-02 a        40     0     2     1    15
 -2.6830230057616677E-01 a        41     0     2     1    16
 -2.9154448701176783E-02 a        42     0     2     1    17
  1.7667389245246254E-01 a        43     0     2     1    18
 -2.1628215558814229E-01 a        44     0     2     1    19
 -2.1252831622797377E-01 a        45     0     2     1    20
 -5.0552283527440323E-01 a        46     0     2     1    21
  2.2948211983160954E-01 a        47     0     2     1    22
 -6.1495686698495666E-01 a        48     0     2     1    23
  9.9989574093159991E-02 a        49     0     2     1    24
 -2.7161197540150428E-01 a        50     0     2     1    25
 -5.8597025291488622E-02 a        51     0     3     1     1
  2.7724920337705922E-01 a        52     0     3     1     2
  1.0433902330244929E-01 a        53     0     3     1     3
  1.5491527636843808E-01 a        54     0     3     1     4
 -1.4370362652070337E-01 a        55     0     3     1     5
  2.6589110625306350E-01 a        56     0     3     1     6
 -4.7812217354339343E-01 a        57     0     3     1     7
  6.8518462186973453E-02 a        58     0     3     1     8
  1.2507768381480824E-01 a        59     0     3     1     9
  2.0627305931953013E-02 a        60     0     3     1    10
  6.2868895065012670E-02 a        61     0     3     1    11
