################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.0186351686267513E-01 a         1     0     1     1     1
 -3.8635269051238180E-02 a         2     0     1     1     2
  2.1298626166784451E-01 a         3     0     1     1     3
 -8.8178501076470489E-02 a         4     0     1     1     4
  7.2845011063083720E-02 a         5     0     1     1     5
  7.5127328776364258E-02 a         6     0     1     1     6
  5.2466366129300626E-02 a         7     0     1     1     7
  8.8353534952498956E-03 a         8     0     1     1     8
 -1.6144529413128414E-01 a         9     0     1     1     9
 -1.6498619745293864E-02 a        10     0     1     1    10
 -8.8571051828255504E-02 a        11     0     1     1    11
 -1.9875690562370277E-01 a        12     0     1     1    12
 -8.3941980800199031E-02 a        13     0     1     1    13
  1.5475166026909939E-01 a        14     0     1     1    14
  1.2638481293548845E-01 a        15     0     1     1    15
  1.1306512680712175E-01 a        16     0     1     1    16
 -3.3244497007827001E-02 a        17     0     1     1    17
 -8.1205917813243739E-02 a        18     0     1     1    18
  8.5281700847896880E-02 a        19     0     1     1    19
 -6.6385754913947936E-02 a        20     0     1     1    20
 -7.4391449570877066E-02 a        21     0     1     1    21
 -8.8341762138778798E-03 a        22     0     1     1    22
 -1.3612006447735822E-01 a        23     0     1     1    23
 -1.7859804817838129E-01 a        24     0     1     1    24
 -1.4727341448936243E-01 a        25     0     1     1    25
  4.7403902785532817E-02 a        26     0     2     1     1
  9.8388230237541740E-03 a        27     0     2     1     2
  3.3509475323421273E-02 a        28     0     2     1     3
  7.9363276324689092E-02 a        29     0     2     1     4
 -1.2830438465858138E-01 a        30     0     2     1     5
  9.7838950409174202E-02 a        31     0     2     1     6
  3.2820984710045908E-01 a        32     0     2     1     7
  3.3728435484617673E-02 a        33     0     2     1     8
  6.0585292367552904E-02 a        34     0     2     1     9
 -5.4311335379881032E-03 a        35     0     2     1    10
