################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.6900244251280100E-01 a         1     0     1     1     1
 -5.2037308014433410E-02 a         2     0     1     1     2
 -1.7358480797238393E-01 a         3     0     1     1     3
 -5.1022046201770456E-02 a         4     0     1     1     4
  9.1032955212408728E-02 a         5     0     1     1     5
 -6.5425384751526483E-01 a         6     0     1     1     6
 -1.3438953087207309E-01 a         7     0     1     1     7
  4.6204707992340560E-01 a         8     0     1     1     8
  3.0838127926951936E-01 a         9     0     1     1     9
 -8.5137015178731915E-02 a        10     0     1     1    10
 -1.1077075818241380E-01 a        11     0     1     1    11
 -1.9067690122665726E-01 a        12     0     1     1    12
 -7.1790971150277744E-02 a        13     0     1     1    13
  4.3599712539522628E-01 a        14     0     1     1    14
 -5.5678720463749574E-04 a        15     0     1     1    15
  2.3083978551879109E-01 a        16     0     1     1    16
  1.8710028071251442E-01 a        17     0     1     1    17
 -2.2874803064309049E-01 a        18     0     1     1    18
 -1.0662830930211778E-01 a        19     0     1     1    19
  2.9801606628067068E-01 a        20     0     1     1    20
 -8.3023492501665727E-02 a        21     0     1     1    21
  1.4477726845642980E-01 a        22     0     1     1    22
 -3.9611303203250764E-02 a        23     0     1     1    23
  4.5378294441438836E-02 a        24     0     1     1    24
 -1.5783855345534709E-01 a        25     0     1     1    25
  5.0182566368584303E-01 a        26     0     2     1     1
 -8.0200343630454440E-01 a        27     0     2     1     2
 -1.2493592885513571E+00 a        28     0     2     1     3
 -9.8197369776892451E-01 a        29     0     2     1     4
  6.9542942938110575E-01 a        30     0     2     1     5
 -5.3542324566337518E-01 a        31     0     2     1     6
 -5.7550595130487214E-03 a        32     0     2     1     7
 -4.4244027839914768E-02 a        33     0     2     1     8
  1.9484781520585881E-01 a        34     0     2     1     9
 -1.9528092543306216E-01 a        35     0     2     1    10
  6.6406531588147499E-01 a        36     0     2     1    11
 -6.0205671554411033E-01 a        37     0     2     1    12
 -1.7980638517934994E-01 a        38     0     2     1    13
  3.7935293204579745E-01 a        39     0     2     1    14
 -9.9826530104448655E-02 a        40     0     2     1    15
  3.3494663419237980E-01 a        41     0     2     1    16
  2.8259211141481838E-01 a        42     0     2     1    17
 -6.4084492980245367E-01 a        43     0     2     1    18
 -7.3455560448241430E-01 a        44     0     2     1    19
  6.6687322926614709E-02 a        45     0     2     1    20
  5.9319186945358537E-01 a        46     0     2     1    21
  1.3930445938247615E-01 a        47     0     2     1    22
  2.0386865848833066E-01 a        48     0     2     1    23
  3.1048137348177007E-01 a        49     0     2     1    24
 -4.3680552462003908E-01 a        50     0     2     1    25
 -1.3640205052635654E-01 a        51     0     3     1     1
  8.6984155814809960E-01 a        52     0     3     1     2
  4.1142371915423870E-01 a        53     0     3     1     3
  5.3819044404482996E-01 a        54     0     3     1     4
  2.2338100879287393E-01 a        55     0     3     1     5
 -2.1795182647808592E-01 a        56     0     3     1     6
  3.3393781561887131E-01 a        57     0     3     1     7
 -1.1357052953745206E-01 a        58     0     3     1     8
 -2.4356447828589672E-02 a        59     0     3     1     9
 -5.1464371675951782E-02 a        60     0     3     1    10
 -6.3790009285143268E-01 a        61     0     3     1    11
 -7.4473453870341641E-02 a        62     0     3     1    12
  1.7246358170826298E-01 a        63     0     3     1    13
