################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.3887193285237413E-02 a         1     0     1     1     1
 -8.9863243767399431E-02 a         2     0     1     1     2
 -1.9009788231582499E-02 a         3     0     1     1     3
  3.7177645282941270E-02 a         4     0     1     1     4
  3.4847843049214920E-02 a         5     0     1     1     5
  6.8110934584149699E-02 a         6     0     1     1     6
  7.7475305614332926E-02 a         7     0     1     1     7
 -9.7294368423484379E-02 a         8     0     1     1     8
 -1.0700120791561046E-01 a         9     0     1     1     9
 -2.4606756558104952E-02 a        10     0     1     1    10
 -7.2495044860880917E-02 a        11     0     1     1    11
  1.8950909618298897E-01 a        12     0     1     1    12
  1.1428233023564825E-02 a        13     0     1     1    13
  2.2792721859549853E-01 a        14     0     1     1    14
 -1.2628963268610227E-01 a        15     0     1     1    15
 -1.7498152767940089E-02 a        16     0     1     1    16
 -4.5327939501671098E-02 a        17     0     1     1    17
  3.4637112911815801E-02 a        18     0     1     1    18
 -7.0047776323558755E-02 a        19     0     1     1    19
  1.5864293180906619E-01 a        20     0     1     1    20
  3.4252456659265157E-02 a        21     0     1     1    21
 -6.0420737855849740E-02 a        22     0     1     1    22
 -7.3081744791311895E-02 a        23     0     1     1    23
 -9.8651461450851435E-03 a        24     0     1     1    24
 -7.3983844345839635E-03 a        25     0     1     1    25
  1.5962381398330831E-02 a        26     0     2     1     1
  1.3491607060950475E-01 a        27     0     2     1     2
  4.3981547303273964E-02 a        28     0     2     1     3
 -3.9231754338436529E-02 a        29     0     2     1     4
 -9.8767606958518536E-03 a        30     0     2     1     5
 -2.2920262053529719E-02 a        31     0     2     1     6
  1.4750048886975348E-01 a        32     0     2     1     7
  1.2811815985814368E-02 a        33     0     2     1     8
 -8.7673355023784899E-02 a        34     0     2     1     9
 -1.3610756970186871E-01 a        35     0     2     1    10
  1.2943328516943024E-03 a        36     0     2     1    11
  1.2245248701681555E-01 a        37     0     2     1    12
  1.4445059529219350E-02 a        38     0     2     1    13
 -3.7882392609270184E-03 a        39     0     2     1    14
