################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.0560755988662923E-01 a         1     0     1     1     1
 -2.7195986202821637E-01 a         2     0     1     1     2
  1.1953351604101339E-01 a         3     0     1     1     3
  1.0888869990051604E-02 a         4     0     1     1     4
  3.1193930524439792E-02 a         5     0     1     1     5
  1.6246359300590529E-01 a         6     0     1     1     6
 -2.8990688155803145E-03 a         7     0     1     1     7
 -1.0224515705306697E-01 a         8     0     1     1     8
 -7.8754122712215810E-02 a         9     0     1     1     9
  2.6515418847747330E-01 a        10     0     1     1    10
  4.9622689870519709E-02 a        11     0     1     1    11
 -2.7199476948739332E-01 a        12     0     1     1    12
  1.2091086090145925E-01 a        13     0     1     1    13
  2.1125885932275904E-01 a        14     0     1     1    14
 -7.1045793509229141E-02 a        15     0     1     1    15
  2.1350237613264023E-01 a        16     0     1     1    16
 -1.8313124836784542E-01 a        17     0     1     1    17
 -2.7764227042058093E-01 a        18     0     1     1    18
  1.1568615349443614E-01 a        19     0     1     1    19
  9.4918030258914973E-02 a        20     0     1     1    20
 -5.1907538793471014E-03 a        21     0     1     1    21
 -7.1620594968619680E-02 a        22     0     1     1    22
  5.2788341152277519E-02 a        23     0     1     1    23
  3.7445592727129606E-02 a        24     0     1     1    24
 -2.0707709189728674E-01 a        25     0     1     1    25
  7.5811581893147920E-02 a        26     0     2     1     1
  1.1113865120025920E-01 a        27     0     2     1     2
 -4.3810997382472371E-03 a        28     0     2     1     3
  3.4618912397313614E-02 a        29     0     2     1     4
  1.6676164563445459E-01 a        30     0     2     1     5
 -1.4985357538637523E-01 a        31     0     2     1     6
 -1.2790173924350381E-01 a        32     0     2     1     7
  9.8326072588839006E-02 a        33     0     2     1     8
 -2.9579942717537520E-02 a        34     0     2     1     9
  3.5293251019892735E-01 a        35     0     2     1    10
 -5.0395225715958586E-03 a        36     0     2     1    11
 -4.9959807886350835E-02 a        37     0     2     1    12
