################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.5362926427845355E-01 a         1     0     1     1     1
 -2.7291123894227126E-01 a         2     0     1     1     2
  6.9269087263518409E-02 a         3     0     1     1     3
  2.1836352912863732E-01 a         4     0     1     1     4
 -2.2914087625462828E-01 a         5     0     1     1     5
 -7.8664763802682808E-02 a         6     0     1     1     6
  3.9323898878444535E-01 a         7     0     1     1     7
  1.6815744037044708E-01 a         8     0     1     1     8
 -3.1520295346340647E-02 a         9     0     1     1     9
  1.8202354352050417E-02 a        10     0     1     1    10
  6.4351663632104900E-02 a        11     0     1     1    11
  8.1600699611926841E-02 a        12     0     1     1    12
  1.0176868958235837E-01 a        13     0     1     1    13
  1.3047568720534966E-01 a        14     0     1     1    14
  1.5356582787556441E-02 a        15     0     1     1    15
 -2.9493429308519732E-02 a        16     0     1     1    16
 -2.2000137092243452E-01 a        17     0     1     1    17
 -2.8626324388985169E-02 a        18     0     1     1    18
 -2.1953599106109078E-01 a        19     0     1     1    19
 -2.8087333208637363E-02 a        20     0     1     1    20
 -6.2511464794978419E-02 a        21     0     1     1    21
  1.3255639744048972E-01 a        22     0     1     1    22
  8.1968515265321965E-02 a        23     0     1     1    23
  1.1026965872419087E-01 a        24     0     1     1    24
 -8.3967224823407863E-02 a        25     0     1     1    25
 -1.5424155975632603E-01 a        26     0     2     1     1
 -2.7507778756239437E-01 a        27     0     2     1     2
  5.3090418288955846E-02 a        28     0     2     1     3
  4.0477958180929025E-01 a        29     0     2     1     4
 -3.1590297218873759E-01 a        30     0     2     1     5
 -1.0326016674210534E-01 a        31     0     2     1     6
  3.4932305218547199E-01 a        32     0     2     1     7
 -2.7169087528760122E-01 a        33     0     2     1     8
  4.7447010832813841E-01 a        34     0     2     1     9
 -1.5339573747875540E-01 a        35     0     2     1    10
  2.8030285646835662E-01 a        36     0     2     1    11
 -6.5168191004018927E-01 a        37     0     2     1    12
  1.7069651283107501E-01 a        38     0     2     1    13
 -2.0320101914044211E-01 a        39     0     2     1    14
  3.4821513451034188E-02 a        40     0     2     1    15
 -1.5809888941915579E-01 a        41     0     2     1    16
  1.9104319959963889E-01 a        42     0     2     1    17
 -6.3654486993395276E-01 a        43     0     2     1    18
  6.1942882300867863E-01 a        44     0     2     1    19
  1.5429489573570657E-01 a        45     0     2     1    20
 -1.9172567264081453E-01 a        46     0     2     1    21
  1.4890075943005740E-01 a        47     0     2     1    22
 -4.2764307362195375E-01 a        48     0     2     1    23
  6.1112944087427501E-01 a        49     0     2     1    24
  1.5393474518995467E-01 a        50     0     2     1    25
 -1.1115683253698566E-01 a        51     0     3     1     1
 -1.5813619107543857E-02 a        52     0     3     1     2
  3.8189018625425897E-01 a        53     0     3     1     3
