################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.8266224774584162E-02 a         1     0     1     1     1
 -4.4298970895425283E-03 a         2     0     1     1     2
 -1.0188250641473399E-03 a         3     0     1     1     3
 -1.0913090418809325E-01 a         4     0     1     1     4
  1.1167387071862377E-01 a         5     0     1     1     5
  2.0844570045661140E-01 a         6     0     1     1     6
 -3.1746416713942432E-02 a         7     0     1     1     7
 -2.6087035857876195E-01 a         8     0     1     1     8
 -1.4503880807986755E-01 a         9     0     1     1     9
  2.4973814954772447E-01 a        10     0     1     1    10
 -6.8661647761987174E-02 a        11     0     1     1    11
 -2.4587000033274218E-02 a        12     0     1     1    12
  3.8533357053588693E-02 a        13     0     1     1    13
  3.1088817057328855E-01 a        14     0     1     1    14
 -1.0895004829198901E-01 a        15     0     1     1    15
  7.4527814288312039E-02 a        16     0     1     1    16
  6.4097987231891739E-03 a        17     0     1     1    17
 -1.7909530945312105E-01 a        18     0     1     1    18
  1.0511885579128584E-01 a        19     0     1     1    19
 -1.3206999923117932E-01 a        20     0     1     1    20
 -1.6880420353230358E-01 a        21     0     1     1    21
 -2.0114249776546958E-01 a        22     0     1     1    22
  1.5400215843065959E-01 a        23     0     1     1    23
 -2.5472691634850751E-02 a        24     0     1     1    24
 -1.6630106403142050E-01 a        25     0     1     1    25
 -1.2818082957239363E-01 a        26     0     2     1     1
  1.8115412925774430E-01 a        27     0     2     1     2
  6.7997837985085144E-02 a        28     0     2     1     3
  1.2639764319934263E-01 a        29     0     2     1     4
  3.1583246891099814E-02 a        30     0     2     1     5
 -3.4966705204117481E-02 a        31     0     2     1     6
 -5.3131857408530395E-02 a        32     0     2     1     7
  2.9734470002737403E-02 a        33     0     2     1     8
  2.1631118273584795E-02 a        34     0     2     1     9
