################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.0302731450324893E-02 a         1     0     1     1     1
  1.8576389951017244E-01 a         2     0     1     1     2
  6.3383548243204788E-02 a         3     0     1     1     3
  1.2626961444736617E-01 a         4     0     1     1     4
  1.7169658487231307E-01 a         5     0     1     1     5
  3.1012462549123440E-03 a         6     0     1     1     6
  1.7045350404786802E-01 a         7     0     1     1     7
  3.5567705597536116E-02 a         8     0     1     1     8
  2.4446215748955538E-01 a         9     0     1     1     9
 -2.1824167899442914E-01 a        10     0     1     1    10
  1.3630091907571729E-01 a        11     0     1     1    11
  1.4762860805698944E-01 a        12     0     1     1    12
 -1.8618783916372918E-02 a        13     0     1     1    13
 -2.6602723312605242E-01 a        14     0     1     1    14
 -1.9384228552400787E-01 a        15     0     1     1    15
 -2.5707931738640943E-01 a        16     0     1     1    16
 -1.8427288177104973E-02 a        17     0     1     1    17
  1.0008236112214980E-03 a        18     0     1     1    18
  1.0985530212383574E-01 a        19     0     1     1    19
  6.7200466135223152E-02 a        20     0     1     1    20
  1.8770047665429654E-01 a        21     0     1     1    21
 -1.7108968568916107E-02 a        22     0     1     1    22
 -2.4949549900513991E-04 a        23     0     1     1    23
  1.4967759889408108E-01 a        24     0     1     1    24
 -1.4370060548288990E-01 a        25     0     1     1    25
 -3.2517609813053495E-02 a        26     0     2     1     1
  2.9661941422968595E-02 a        27     0     2     1     2
  9.6639482094038262E-02 a        28     0     2     1     3
  3.3295720772377184E-02 a        29     0     2     1     4
  3.7224361780266522E-02 a        30     0     2     1     5
  2.3539945543977259E-01 a        31     0     2     1     6
  1.0520036885590753E-01 a        32     0     2     1     7
 -2.0063869603778545E-01 a        33     0     2     1     8
  1.3274408930910764E-01 a        34     0     2     1     9
 -2.1863193595871613E-01 a        35     0     2     1    10
 -2.1311736305138559E-01 a        36     0     2     1    11
 -4.0359183667683712E-03 a        37     0     2     1    12
  1.4757985997420956E-02 a        38     0     2     1    13
 -3.2110251302173147E-02 a        39     0     2     1    14
 -1.8218809281036093E-02 a        40     0     2     1    15
  8.4701963734802210E-02 a        41     0     2     1    16
  7.6980693287381177E-02 a        42     0     2     1    17
 -1.9971276034215604E-01 a        43     0     2     1    18
 -2.8543316024764565E-01 a        44     0     2     1    19
 -9.5299097829151441E-02 a        45     0     2     1    20
  1.2444920201361019E-01 a        46     0     2     1    21
 -1.2812641247068887E-01 a        47     0     2     1    22
 -1.3666617218168134E-01 a        48     0     2     1    23
