begin
comment   oxalac_opt-QR-88-5466-3
lattice   7.9379000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00
lattice   4.8605619134758875E-16 7.9379000000000000E+00 0.0000000000000000E+00
lattice   -3.9689498473581319E+00 -3.9689498473581319E+00 1.2098499802090991E+01
atom   4.8190961538665178E+00 1.7627563563545194E+00 7.0503765626686477E-02 O 0.0 0.0 -2.9803000000000000E-02 -6.0406000000000001E-02 8.9451300000000000E-01
atom   1.5759400499250387E-02 -1.3786851421807547E+00 1.0214424140970978E+01 O 0.0 0.0 1.0505490000000000E+00 -3.7275900000000001E-01 8.9846800000000004E-01
atom   2.4709732092911749E+00 -1.5624448424538198E+00 9.0921663314490271E+00 O 0.0 0.0 -1.3332200000000000E-01 2.9894900000000002E-01 -6.9470100000000001E-01
atom   3.3052881979294906E+00 -2.3898820676895061E+00 1.1046997890931618E+01 O 0.0 0.0 -9.9970800000000004E-01 2.9408400000000001E-01 -3.8530399999999998E-01
atom   -8.0129467245577302E-01 -1.3737387123257740E+00 1.0757278745720877E+01 H 0.0 0.0 -5.7232200000000000E-01 6.2544000000000002E-02 7.6721999999999999E-02
atom   4.1222616218205035E+00 -2.3949050189004950E+00 1.0504142076331723E+01 H 0.0 0.0 5.6882800000000000E-01 -2.1885000000000002E-02 -2.1113799999999999E-01
atom   9.9247545844973284E-01 -1.8602059252282614E+00 1.1014520194122888E+01 C 0.0 0.0 -5.2770099999999998E-01 5.5121900000000001E-01 -1.5208290000000000E+00
atom   2.3285634876648080E+00 -1.9085090089641861E+00 1.0246648495193844E+01 C 0.0 0.0 7.3087700000000000E-01 -5.3410000000000002E-01 1.1242740000000000E+00
atom   -8.5014607754558336E-01 -1.7627562800335854E+00 5.9787461354188096E+00 O 0.0 0.0 2.9803000000000000E-02 6.0406000000000001E-02 -8.9451300000000000E-01
atom   -1.5759171536448558E-02 -2.5902646288564433E+00 7.9333255621655088E+00 O 0.0 0.0 -1.0505490000000000E+00 3.7275900000000001E-01 -8.9846800000000004E-01
atom   -2.4709729803283729E+00 -2.4065049285833782E+00 9.0555833716874599E+00 O 0.0 0.0 1.3332200000000000E-01 -2.9894900000000002E-01 6.9470100000000001E-01
atom   4.6326120310333110E+00 -1.5790677033476919E+00 7.1007518122048703E+00 O 0.0 0.0 9.9970800000000004E-01 -2.9408400000000001E-01 3.8530399999999998E-01
atom   8.0129490141857573E-01 5.3426889412885759E+00 7.3904709574156104E+00 H 0.0 0.0 5.7232200000000000E-01 -6.2544000000000002E-02 -7.6721999999999999E-02
atom   3.8156386071422990E+00 -1.5740447521367027E+00 7.6436076268047630E+00 H 0.0 0.0 -5.6882800000000000E-01 2.1885000000000002E-02 2.1113799999999999E-01
atom   -9.9247522948693101E-01 -2.1087438458089367E+00 7.1332295090135993E+00 C 0.0 0.0 5.2770099999999998E-01 -5.5121900000000001E-01 1.5208290000000000E+00
atom   -2.3285632587020060E+00 -2.0604407620730121E+00 7.9011012079426433E+00 C 0.0 0.0 -7.3087700000000000E-01 5.3410000000000002E-01 -1.1242740000000000E+00
atom   3.1188038479125177E+00 6.1751436454245159E+00 7.0503765626686477E-02 O 0.0 0.0 3.0348000000000000E-02 5.6529000000000003E-02 8.9652699999999996E-01
atom   -1.5759142756751731E-02 1.3786853999232456E+00 1.0214424140970978E+01 O 0.0 0.0 -1.0476040000000000E+00 3.7447500000000000E-01 9.0105400000000002E-01
atom   -2.4709729798668203E+00 1.5624450718781746E+00 9.0921663314490271E+00 O 0.0 0.0 1.3108200000000000E-01 -2.9818299999999998E-01 -6.9467599999999996E-01
atom   -3.3052879191785083E+00 2.3898823464404950E+00 1.1046997890931618E+01 O 0.0 0.0 1.0019110000000000E+00 -2.9083700000000001E-01 -3.8415899999999997E-01
atom   8.0129494389622402E-01 1.3737389837662246E+00 1.0757278745720877E+01 H 0.0 0.0 5.7397100000000001E-01 -6.2281999999999997E-02 7.7572000000000002E-02
atom   3.8156386432325022E+00 2.3949052839535008E+00 1.0504142076331723E+01 H 0.0 0.0 -5.6883799999999995E-01 2.1344999999999999E-02 -2.1118899999999999E-01
atom   -9.9247518051826655E-01 1.8602062031597348E+00 1.1014520194122888E+01 C 0.0 0.0 5.3019799999999995E-01 -5.5129600000000001E-01 -1.5172740000000000E+00
atom   -2.3285632291091867E+00 1.9085092675198077E+00 1.0246648495193844E+01 C 0.0 0.0 -7.2932600000000003E-01 5.3193100000000004E-01 1.1259319999999999E+00
atom   8.5014622840841692E-01 1.7627564308964183E+00 5.9787461354188096E+00 O 0.0 0.0 -3.0348000000000000E-02 -5.6529000000000003E-02 -8.9652699999999996E-01
atom   1.5759371719554893E-02 2.5902648290395560E+00 7.9333255621655088E+00 O 0.0 0.0 1.0476040000000000E+00 -3.7447500000000000E-01 -9.0105400000000002E-01
atom   2.4709732088296228E+00 2.4065051570846272E+00 9.0555833716874599E+00 O 0.0 0.0 -1.3108200000000000E-01 2.9818299999999998E-01 6.9467599999999996E-01
atom   3.3052881481413103E+00 1.5790678825223066E+00 7.1007518122048703E+00 O 0.0 0.0 -1.0019110000000000E+00 2.9083700000000001E-01 3.8415899999999997E-01
atom   -8.0129471493342197E-01 2.5952112451965772E+00 7.3904709574156104E+00 H 0.0 0.0 -5.7397100000000001E-01 6.2281999999999997E-02 -7.7572000000000002E-02
