################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.2062218474943882E-01 a         1     0     1     1     1
 -1.2576680169097953E-01 a         2     0     1     1     2
 -1.1208865580148880E-01 a         3     0     1     1     3
 -6.7066018839213579E-02 a         4     0     1     1     4
 -4.0940861393408484E-01 a         5     0     1     1     5
 -1.4630471765692032E-01 a         6     0     1     1     6
 -1.2532056629321991E-01 a         7     0     1     1     7
 -2.6765556113538708E-01 a         8     0     1     1     8
  7.8598704479084167E-02 a         9     0     1     1     9
 -2.6192419359844005E-01 a        10     0     1     1    10
  4.9010376978242576E-01 a        11     0     1     1    11
  9.6695753258767739E-02 a        12     0     1     1    12
  1.2814161102047528E-01 a        13     0     1     1    13
 -2.9514110460781701E-02 a        14     0     1     1    14
 -2.7521949543182805E-01 a        15     0     1     1    15
 -2.2839943933207119E-01 a        16     0     1     1    16
 -1.8198942491556180E-01 a        17     0     1     1    17
  5.1623881487679912E-01 a        18     0     1     1    18
 -3.3264391296800844E-01 a        19     0     1     1    19
 -3.6393543607055240E-01 a        20     0     1     1    20
 -5.4288415125310296E-01 a        21     0     1     1    21
 -3.5624571108773651E-02 a        22     0     1     1    22
 -3.2024785970745578E-01 a        23     0     1     1    23
  5.3987443588156631E-02 a        24     0     1     1    24
 -6.4971181667313360E-02 a        25     0     1     1    25
  1.2450521948329810E-01 a        26     0     2     1     1
 -2.4121208024014469E-02 a        27     0     2     1     2
 -1.3419574532052272E-01 a        28     0     2     1     3
  4.8456429368265053E-02 a        29     0     2     1     4
 -3.2217439205903731E-01 a        30     0     2     1     5
  8.4880055913517716E-02 a        31     0     2     1     6
  4.3708091507430546E-01 a        32     0     2     1     7
 -9.9321364702084025E-02 a        33     0     2     1     8
  6.9795652143241946E-02 a        34     0     2     1     9
